x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
5.045045045045044585e-01,4.013565475341342115e+00,8.013573000484003117e+00,1.201358136885768602e+01
5.065065065065065264e-01,4.019615523056565998e+00,8.019623018015282767e+00,1.201963135245146574e+01
5.055055055055055480e-01,4.016588495192278785e+00,8.016596005243300738e+00,1.201660435664803650e+01
5.075075075075075048e-01,4.022646558934202865e+00,8.022654038799947429e+00,1.202266235626795954e+01
5.065065065065065264e-01,4.019615523056565998e+00,8.019623018015282767e+00,1.201963135245146574e+01
5.085085085085084833e-01,4.025681602825181393e+00,8.025689067597294724e+00,1.202569736809751966e+01
5.075075075075075048e-01,4.022646558934201089e+00,8.022654038799943876e+00,1.202266235626795954e+01
5.095095095095094617e-01,4.028720654729504247e+00,8.028728104407324651e+00,1.202873638794014077e+01
5.085085085085084833e-01,4.025681602825181393e+00,8.025689067597292947e+00,1.202569736809751433e+01
5.105105105105105512e-01,4.031763714647165209e+00,8.031771149230030105e+00,1.203177941579581933e+01
5.095095095095094617e-01,4.028720654729506023e+00,8.028728104407324651e+00,1.202873638794013900e+01
5.115115115115115296e-01,4.034810782578162502e+00,8.034818202065414638e+00,1.203482645166455178e+01
5.105105105105105512e-01,4.031763714647166985e+00,8.031771149230030105e+00,1.203177941579581756e+01
5.125125125125125081e-01,4.037861858522496128e+00,8.037869262913476476e+00,1.203787749554633990e+01
5.115115115115115296e-01,4.034810782578165167e+00,8.034818202065414638e+00,1.203482645166455534e+01
5.135135135135134865e-01,4.040916942480160756e+00,8.040924331774213840e+00,1.204093254744118902e+01
5.125125125125125081e-01,4.037861858522497904e+00,8.037869262913474699e+00,1.203787749554633990e+01
5.145145145145144649e-01,4.043976034451153723e+00,8.043983408647621403e+00,1.204399160734908847e+01
5.135135135135134865e-01,4.040916942480160756e+00,8.040924331774210287e+00,1.204093254744118902e+01
5.155155155155155544e-01,4.047039134435473251e+00,8.047046493533704492e+00,1.204705467527002760e+01
5.145145145145144649e-01,4.043976034451154611e+00,8.043983408647623179e+00,1.204399160734909202e+01
5.165165165165165329e-01,4.050106242433114900e+00,8.050113586432463109e+00,1.205012175120402063e+01
5.155155155155155544e-01,4.047039134435472363e+00,8.047046493533700939e+00,1.204705467527002938e+01
5.175175175175175113e-01,4.053177358444078671e+00,8.053184687343881265e+00,1.205319283515105688e+01
5.165165165165165329e-01,4.050106242433114900e+00,8.050113586432459556e+00,1.205012175120401707e+01
5.185185185185184897e-01,4.056252482468361009e+00,8.056259796267971396e+00,1.205626792711113460e+01
5.175175175175175113e-01,4.053177358444079559e+00,8.053184687343883041e+00,1.205319283515105866e+01
5.195195195195194682e-01,4.059331614505960140e+00,8.059338913204733501e+00,1.205934702708425732e+01
5.185185185185184897e-01,4.056252482468362786e+00,8.056259796267971396e+00,1.205626792711113460e+01
5.205205205205205576e-01,4.062414754556869845e+00,8.062422038154153370e+00,1.206243013507041439e+01
5.195195195195194682e-01,4.059331614505961916e+00,8.059338913204733501e+00,1.205934702708425554e+01
5.215215215215215361e-01,4.065501902621091013e+00,8.065509171116245213e+00,1.206551725106960404e+01
5.205205205205205576e-01,4.062414754556870733e+00,8.062422038154155146e+00,1.206243013507041439e+01
5.225225225225225145e-01,4.068593058698620091e+00,8.068600312090991267e+00,1.206860837508183160e+01
5.215215215215215361e-01,4.065501902621092789e+00,8.065509171116245213e+00,1.206551725106960227e+01
5.235235235235234930e-01,4.071688222789455303e+00,8.071695461078412848e+00,1.207170350710708995e+01
5.225225225225225145e-01,4.068593058698620979e+00,8.068600312090993043e+00,1.206860837508183337e+01
5.245245245245244714e-01,4.074787394893593095e+00,8.074794618078479758e+00,1.207480264714538087e+01
5.235235235235234930e-01,4.071688222789454414e+00,8.071695461078411071e+00,1.207170350710708995e+01
5.255255255255255609e-01,4.077890575011029028e+00,8.077897783091218642e+00,1.207790579519669549e+01
5.245245245245244714e-01,4.074787394893591319e+00,8.074794618078483310e+00,1.207480264714538443e+01
5.265265265265265393e-01,4.080997763141760437e+00,8.081004956116602855e+00,1.208101295126103558e+01
5.255255255255255609e-01,4.077890575011028140e+00,8.077897783091215089e+00,1.207790579519669727e+01
5.275275275275275177e-01,4.084108959285789986e+00,8.084116137154650161e+00,1.208412411533840647e+01
5.265265265265265393e-01,4.080997763141759549e+00,8.081004956116606408e+00,1.208101295126103558e+01
5.285285285285284962e-01,4.087224163443110569e+00,8.087231326205346349e+00,1.208723928742879217e+01
5.275275275275275177e-01,4.084108959285787321e+00,8.084116137154650161e+00,1.208412411533840292e+01
5.295295295295294746e-01,4.090343375613717747e+00,8.090350523268705629e+00,1.209035846753219623e+01
5.285285285285284962e-01,4.087224163443107905e+00,8.087231326205346349e+00,1.208723928742878684e+01
5.305305305305305641e-01,4.093466595797613294e+00,8.093473728344708462e+00,1.209348165564861510e+01
5.295295295295294746e-01,4.090343375613718635e+00,8.090350523268707406e+00,1.209035846753219623e+01
5.315315315315315425e-01,4.096593823994790995e+00,8.096600941433370835e+00,1.209660885177805767e+01
5.305305305305305641e-01,4.093466595797612406e+00,8.093473728344708462e+00,1.209348165564861155e+01
5.325325325325325210e-01,4.099725060205252625e+00,8.099732162534673208e+00,1.209974005592049906e+01
5.315315315315315425e-01,4.096593823994790995e+00,8.096600941433367282e+00,1.209660885177805412e+01
5.335335335335334994e-01,4.102860304428991078e+00,8.102867391648629791e+00,1.210287526807596059e+01
5.325325325325325210e-01,4.099725060205251737e+00,8.099732162534671431e+00,1.209974005592049906e+01
5.345345345345344779e-01,4.105999556666005468e+00,8.106006628775228151e+00,1.210601448824443338e+01
5.335335335335334994e-01,4.102860304428990190e+00,8.102867391648629791e+00,1.210287526807595704e+01
5.355355355355355673e-01,4.109142816916293128e+00,8.109149873914477169e+00,1.210915771642589789e+01
5.345345345345344779e-01,4.105999556666007244e+00,8.106006628775228151e+00,1.210601448824443871e+01
5.365365365365365458e-01,4.112290085179853172e+00,8.112297127066366187e+00,1.211230495262038254e+01
5.355355355355355673e-01,4.109142816916293128e+00,8.109149873914473616e+00,1.210915771642590144e+01
5.375375375375375242e-01,4.115441361456677605e+00,8.115448388230895205e+00,1.211545619682786423e+01
5.365365365365365458e-01,4.112290085179853172e+00,8.112297127066364411e+00,1.211230495262037898e+01
5.385385385385385026e-01,4.118596645746770868e+00,8.118603657408069552e+00,1.211861144904833942e+01
5.375375375375375242e-01,4.115441361456678493e+00,8.115448388230896981e+00,1.211545619682786246e+01
5.395395395395394811e-01,4.121755938050124968e+00,8.121762934597883898e+00,1.212177070928182232e+01
5.385385385385385026e-01,4.118596645746769980e+00,8.118603657408069552e+00,1.211861144904833765e+01
5.405405405405405705e-01,4.124919238366742569e+00,8.124926219800340021e+00,1.212493397752828450e+01
5.395395395395394811e-01,4.121755938050125856e+00,8.121762934597887451e+00,1.212177070928182410e+01
5.415415415415415490e-01,4.128086546696611236e+00,8.128093513015427263e+00,1.212810125378775616e+01
5.405405405405405705e-01,4.124919238366739904e+00,8.124926219800336469e+00,1.212493397752828805e+01
5.425425425425425274e-01,4.131257863039738076e+00,8.131264814243150951e+00,1.213127253806021777e+01
5.415415415415415490e-01,4.128086546696613013e+00,8.128093513015429039e+00,1.212810125378775084e+01
5.435435435435435059e-01,4.134433187396117759e+00,8.134440123483511087e+00,1.213444783034566221e+01
5.425425425425425274e-01,4.131257863039738076e+00,8.131264814243154504e+00,1.213127253806020889e+01
5.445445445445444843e-01,4.137612519765744956e+00,8.137619440736504117e+00,1.213762713064408771e+01
5.435435435435435059e-01,4.134433187396117759e+00,8.134440123483511087e+00,1.213444783034565866e+01
5.455455455455455738e-01,4.140795860148620555e+00,8.140802766002130042e+00,1.214081043895551026e+01
5.445445445445444843e-01,4.137612519765745844e+00,8.137619440736504117e+00,1.213762713064409660e+01
5.465465465465465522e-01,4.143983208544738339e+00,8.143990099280385309e+00,1.214399775527991032e+01
5.455455455455455738e-01,4.140795860148621443e+00,8.140802766002124713e+00,1.214081043895551204e+01
5.475475475475475307e-01,4.147174564954099196e+00,8.147181440571269917e+00,1.214718907961729144e+01
5.465465465465465522e-01,4.143983208544738339e+00,8.143990099280379980e+00,1.214399775527990855e+01
5.485485485485485091e-01,4.150369929376698686e+00,8.150376789874778538e+00,1.215038441196765007e+01
5.475475475475475307e-01,4.147174564954098308e+00,8.147181440571268141e+00,1.214718907961729144e+01
5.495495495495495986e-01,4.153569301812532366e+00,8.153576147190916501e+00,1.215358375233098798e+01
5.485485485485485091e-01,4.150369929376699574e+00,8.150376789874778538e+00,1.215038441196765362e+01
5.505505505505505770e-01,4.156772682261600238e+00,8.156779512519680253e+00,1.215678710070729274e+01
5.495495495495495986e-01,4.153569301812533254e+00,8.153576147190914725e+00,1.215358375233098265e+01
5.515515515515515554e-01,4.159980070723900525e+00,8.159986885861066241e+00,1.215999445709657678e+01
5.505505505505505770e-01,4.156772682261601126e+00,8.156779512519680253e+00,1.215678710070729451e+01
5.525525525525525339e-01,4.163191467199427009e+00,8.163198267215070913e+00,1.216320582149882945e+01
5.515515515515515554e-01,4.159980070723899637e+00,8.159986885861066241e+00,1.215999445709657678e+01
5.535535535535535123e-01,4.166406871688179692e+00,8.166413656581704927e+00,1.216642119391404897e+01
5.525525525525525339e-01,4.163191467199427009e+00,8.163198267215072690e+00,1.216320582149882767e+01
5.545545545545546018e-01,4.169626284190155019e+00,8.169633053960948743e+00,1.216964057434223179e+01
5.535535535535535123e-01,4.166406871688180580e+00,8.166413656581704927e+00,1.216642119391405608e+01
5.555555555555555802e-01,4.172849704705349438e+00,8.172856459352821901e+00,1.217286396278338678e+01
5.545545545545546018e-01,4.169626284190155019e+00,8.169633053960950519e+00,1.216964057434223001e+01
5.565565565565565587e-01,4.176077133233762950e+00,8.176083872757304860e+00,1.217609135923748731e+01
5.555555555555555802e-01,4.172849704705351215e+00,8.172856459352818348e+00,1.217286396278338323e+01
5.575575575575575371e-01,4.179308569775390225e+00,8.179315294174402950e+00,1.217932276370456002e+01
5.565565565565565587e-01,4.176077133233762950e+00,8.176083872757301307e+00,1.217609135923749264e+01
5.585585585585585155e-01,4.182544014330232152e+00,8.182550723604117948e+00,1.218255817618458536e+01
5.575575575575575371e-01,4.179308569775391113e+00,8.179315294174401174e+00,1.217932276370456002e+01
5.595595595595596050e-01,4.185783466898278959e+00,8.185790161046446300e+00,1.218579759667756690e+01
5.585585585585585155e-01,4.182544014330233040e+00,8.182550723604116172e+00,1.218255817618458892e+01
5.605605605605605835e-01,4.189026927479536866e+00,8.189033606501379126e+00,1.218904102518349752e+01
5.595595595595596050e-01,4.185783466898281624e+00,8.185790161046442748e+00,1.218579759667756512e+01
5.615615615615615619e-01,4.192274396073996989e+00,8.192281059968927082e+00,1.219228846170238434e+01
5.605605605605605835e-01,4.189026927479536866e+00,8.189033606501380902e+00,1.218904102518349930e+01
5.625625625625625403e-01,4.195525872681661994e+00,8.195532521449083063e+00,1.219553990623421846e+01
5.615615615615615619e-01,4.192274396073995213e+00,8.192281059968928858e+00,1.219228846170238079e+01
5.635635635635635188e-01,4.198781357302519446e+00,8.198787990941848847e+00,1.219879535877899457e+01
5.625625625625625403e-01,4.195525872681659330e+00,8.195532521449083063e+00,1.219553990623420958e+01
5.645645645645646082e-01,4.202040849936575562e+00,8.202047468447219103e+00,1.220205481933671976e+01
5.635635635635635188e-01,4.198781357302522110e+00,8.198787990941847070e+00,1.219879535877899457e+01
5.655655655655655867e-01,4.205304350583827677e+00,8.205310953965192056e+00,1.220531828790737983e+01
5.645645645645646082e-01,4.202040849936575562e+00,8.202047468447217327e+00,1.220205481933671621e+01
5.665665665665665651e-01,4.208571859244267799e+00,8.208578447495767705e+00,1.220858576449098543e+01
5.655655655655655867e-01,4.205304350583826789e+00,8.205310953965193832e+00,1.220531828790737983e+01
5.675675675675675436e-01,4.211843375917897703e+00,8.211849949038951380e+00,1.221185724908753301e+01
5.665665665665665651e-01,4.208571859244268687e+00,8.208578447495767705e+00,1.220858576449098187e+01
5.685685685685685220e-01,4.215118900604711172e+00,8.215125458594728869e+00,1.221513274169700303e+01
5.675675675675675436e-01,4.211843375917898591e+00,8.211849949038946050e+00,1.221185724908753301e+01
5.695695695695696115e-01,4.218398433304709982e+00,8.218404976163107278e+00,1.221841224231942213e+01
5.685685685685685220e-01,4.215118900604714725e+00,8.215125458594728869e+00,1.221513274169701013e+01
5.705705705705705899e-01,4.221681974017888805e+00,8.221688501744086608e+00,1.222169575095476013e+01
5.695695695695696115e-01,4.218398433304710871e+00,8.218404976163109055e+00,1.221841224231942036e+01
5.715715715715715683e-01,4.224969522744243200e+00,8.224976035337657976e+00,1.222498326760303300e+01
5.705705705705705899e-01,4.221681974017888805e+00,8.221688501744081279e+00,1.222169575095476013e+01
5.725725725725725468e-01,4.228261079483773166e+00,8.228267576943824935e+00,1.222827479226423542e+01
5.715715715715715683e-01,4.224969522744244088e+00,8.224976035337656199e+00,1.222498326760303478e+01
5.735735735735735252e-01,4.231556644236476039e+00,8.231563126562587485e+00,1.223157032493836027e+01
5.725725725725725468e-01,4.228261079483773166e+00,8.228267576943828487e+00,1.222827479226423364e+01
5.745745745745746147e-01,4.234856217002350043e+00,8.234862684193947402e+00,1.223486986562540757e+01
5.735735735735735252e-01,4.231556644236476927e+00,8.231563126562591037e+00,1.223157032493836560e+01
5.755755755755755931e-01,4.238159797781388072e+00,8.238166249837885147e+00,1.223817341432537731e+01
5.745745745745746147e-01,4.234856217002348266e+00,8.234862684193943849e+00,1.223486986562540579e+01
5.765765765765765716e-01,4.241467386573591014e+00,8.241473823494425588e+00,1.224148097103825883e+01
5.755755755755755931e-01,4.238159797781388072e+00,8.238166249837888699e+00,1.223817341432537908e+01
5.775775775775775500e-01,4.244778983378955317e+00,8.244785405163549186e+00,1.224479253576406990e+01
5.765765765765765716e-01,4.241467386573591014e+00,8.241473823494425588e+00,1.224148097103825883e+01
5.785785785785785285e-01,4.248094588197480093e+00,8.248100994845257716e+00,1.224810810850277853e+01
5.775775775775775500e-01,4.244778983378955317e+00,8.244785405163549186e+00,1.224479253576406457e+01
5.795795795795796179e-01,4.251414201029159123e+00,8.251420592539556509e+00,1.225142768925441317e+01
5.785785785785785285e-01,4.248094588197480093e+00,8.248100994845259493e+00,1.224810810850278386e+01
5.805805805805805964e-01,4.254737821873995074e+00,8.254744198246434905e+00,1.225475127801895781e+01
5.795795795795796179e-01,4.251414201029158235e+00,8.251420592539558285e+00,1.225142768925440606e+01
5.815815815815815748e-01,4.258065450731977286e+00,8.258071811965898235e+00,1.225807887479639646e+01
5.805805805805805964e-01,4.254737821873993298e+00,8.254744198246436682e+00,1.225475127801895425e+01
5.825825825825825532e-01,4.261397087603108425e+00,8.261403433697944720e+00,1.226141047958675223e+01
5.815815815815815748e-01,4.258065450731976398e+00,8.258071811965900011e+00,1.225807887479639824e+01
5.835835835835835317e-01,4.264732732487388489e+00,8.264739063442567257e+00,1.226474609239001090e+01
5.825825825825825532e-01,4.261397087603108425e+00,8.261403433697944720e+00,1.226141047958674868e+01
5.845845845845846211e-01,4.268072385384809486e+00,8.268078701199776503e+00,1.226808571320616714e+01
5.835835835835835317e-01,4.264732732487387601e+00,8.264739063442570810e+00,1.226474609239001090e+01
5.855855855855855996e-01,4.271416046295370528e+00,8.271422346969556472e+00,1.227142934203522451e+01
5.845845845845846211e-01,4.268072385384807710e+00,8.268078701199776503e+00,1.226808571320616537e+01
5.865865865865865780e-01,4.274763715219068061e+00,8.274770000751912491e+00,1.227477697887717412e+01
5.855855855855855996e-01,4.271416046295367863e+00,8.271422346969560024e+00,1.227142934203522984e+01
5.875875875875875565e-01,4.278115392155900309e+00,8.278121662546846338e+00,1.227812862373202663e+01
5.865865865865865780e-01,4.274763715219068061e+00,8.274770000751914267e+00,1.227477697887717945e+01
5.885885885885885349e-01,4.281471077105866385e+00,8.281477332354350906e+00,1.228148427659977493e+01
5.875875875875875565e-01,4.278115392155902086e+00,8.278121662546846338e+00,1.227812862373202840e+01
5.895895895895896244e-01,4.284830770068962735e+00,8.284837010174429750e+00,1.228484393748040482e+01
5.885885885885885349e-01,4.281471077105869050e+00,8.281477332354354459e+00,1.228148427659978026e+01
5.905905905905906028e-01,4.288194471045183143e+00,8.288200696007081092e+00,1.228820760637392873e+01
5.895895895895896244e-01,4.284830770068961847e+00,8.284837010174427974e+00,1.228484393748040482e+01
5.915915915915915813e-01,4.291562180034531160e+00,8.291568389852297827e+00,1.229157528328033600e+01
5.905905905905906028e-01,4.288194471045183143e+00,8.288200696007077539e+00,1.228820760637393050e+01
5.925925925925925597e-01,4.294933897036997017e+00,8.294940091710083507e+00,1.229494696819963195e+01
5.915915915915915813e-01,4.291562180034531160e+00,8.291568389852296050e+00,1.229157528328033600e+01
5.935935935935935381e-01,4.298309622052586043e+00,8.298315801580434581e+00,1.229832266113180594e+01
5.925925925925925597e-01,4.294933897036996129e+00,8.294940091710083507e+00,1.229494696819963551e+01
5.945945945945946276e-01,4.301689355081287580e+00,8.301695519463354600e+00,1.230170236207686507e+01
5.935935935935935381e-01,4.298309622052586043e+00,8.298315801580438134e+00,1.229832266113181127e+01
5.955955955955956060e-01,4.305073096123102516e+00,8.305079245358836459e+00,1.230508607103480045e+01
5.945945945945946276e-01,4.301689355081287580e+00,8.301695519463354600e+00,1.230170236207685797e+01
5.965965965965965845e-01,4.308460845178030851e+00,8.308466979266880159e+00,1.230847378800560854e+01
5.955955955955956060e-01,4.305073096123101628e+00,8.305079245358834683e+00,1.230508607103479690e+01
5.975975975975975629e-01,4.311852602246064592e+00,8.311858721187483923e+00,1.231186551298929110e+01
5.965965965965965845e-01,4.308460845178029075e+00,8.308466979266881935e+00,1.230847378800560499e+01
5.985985985985985414e-01,4.315248367327206402e+00,8.315254471120653079e+00,1.231526124598584460e+01
5.975975975975975629e-01,4.311852602246064592e+00,8.311858721187485699e+00,1.231186551298928933e+01
5.995995995995996308e-01,4.318648140421450066e+00,8.318654229066376971e+00,1.231866098699527079e+01
5.985985985985985414e-01,4.315248367327206402e+00,8.315254471120651303e+00,1.231526124598585170e+01
6.006006006006006093e-01,4.322051921528792917e+00,8.322057995024659149e+00,1.232206473601756258e+01
5.995995995995996308e-01,4.318648140421450066e+00,8.318654229066371641e+00,1.231866098699527257e+01
6.016016016016015877e-01,4.325459710649234069e+00,8.325465768995494287e+00,1.232547249305271997e+01
6.006006006006006093e-01,4.322051921528792029e+00,8.322057995024655597e+00,1.232206473601756080e+01
6.026026026026025662e-01,4.328871507782769079e+00,8.328877550978885935e+00,1.232888425810073407e+01
6.016016016016015877e-01,4.325459710649234069e+00,8.325465768995494287e+00,1.232547249305271997e+01
6.036036036036035446e-01,4.332287312929398837e+00,8.332293340974826990e+00,1.233230003116161910e+01
6.026026026026025662e-01,4.328871507782767303e+00,8.328877550978889488e+00,1.232888425810073940e+01
6.046046046046046341e-01,4.335707126089115349e+00,8.335713138983329884e+00,1.233571981223535730e+01
6.036036036036035446e-01,4.332287312929397949e+00,8.332293340974832319e+00,1.233230003116162621e+01
6.056056056056056125e-01,4.339130947261917726e+00,8.339136945004373302e+00,1.233914360132195753e+01
6.046046046046046341e-01,4.335707126089116237e+00,8.335713138983328108e+00,1.233571981223535907e+01
6.066066066066065909e-01,4.342558776447806856e+00,8.342564759037969679e+00,1.234257139842140916e+01
6.056056056056056125e-01,4.339130947261919502e+00,8.339136945004373302e+00,1.233914360132195753e+01
6.076076076076075694e-01,4.345990613646777412e+00,8.345996581084113686e+00,1.234600320353371039e+01
6.066066066066065909e-01,4.342558776447806856e+00,8.342564759037969679e+00,1.234257139842140916e+01
6.086086086086086588e-01,4.349426458858825839e+00,8.349432411142801769e+00,1.234943901665886479e+01
6.076076076076075694e-01,4.345990613646776524e+00,8.345996581084117238e+00,1.234600320353371572e+01
6.096096096096096373e-01,4.352866312083949474e+00,8.352872249214035705e+00,1.235287883779686524e+01
6.086086086086086588e-01,4.349426458858826727e+00,8.349432411142803545e+00,1.234943901665886656e+01
6.106106106106106157e-01,4.356310173322146539e+00,8.356316095297819047e+00,1.235632266694771353e+01
6.096096096096096373e-01,4.352866312083951250e+00,8.352872249214032152e+00,1.235287883779686879e+01
6.116116116116115942e-01,4.359758042573417924e+00,8.359763949394135807e+00,1.235977050411140432e+01
6.106106106106106157e-01,4.356310173322147428e+00,8.356316095297817270e+00,1.235632266694771353e+01
6.126126126126125726e-01,4.363209919837753858e+00,8.363215811502996644e+00,1.236322234928793939e+01
6.116116116116115942e-01,4.359758042573416148e+00,8.359763949394135807e+00,1.235977050411140432e+01
6.136136136136136621e-01,4.366665805115155230e+00,8.366671681624399781e+00,1.236667820247730987e+01
6.126126126126125726e-01,4.363209919837753858e+00,8.363215811503000197e+00,1.236322234928794472e+01
6.146146146146146405e-01,4.370125698405620263e+00,8.370131559758338113e+00,1.237013806367952640e+01
6.136136136136136621e-01,4.366665805115155230e+00,8.366671681624398005e+00,1.236667820247731520e+01
6.156156156156156189e-01,4.373589599709144515e+00,8.373595445904816970e+00,1.237360193289457300e+01
6.146146146146146405e-01,4.370125698405620263e+00,8.370131559758336337e+00,1.237013806367952640e+01
6.166166166166165974e-01,4.377057509025727100e+00,8.377063340063822139e+00,1.237706981012244967e+01
6.156156156156156189e-01,4.373589599709143627e+00,8.373595445904815193e+00,1.237360193289456767e+01
6.176176176176175758e-01,4.380529426355363576e+00,8.380535242235369608e+00,1.238054169536316351e+01
6.166166166166165974e-01,4.377057509025727988e+00,8.377063340063823915e+00,1.237706981012244789e+01
6.186186186186186653e-01,4.384005351698053055e+00,8.384011152419450497e+00,1.238401758861669855e+01
6.176176176176175758e-01,4.380529426355362688e+00,8.380535242235371385e+00,1.238054169536316707e+01
6.196196196196196437e-01,4.387485285053791095e+00,8.387491070616061251e+00,1.238749748988306720e+01
6.186186186186186653e-01,4.384005351698051278e+00,8.384011152419446944e+00,1.238401758861670032e+01
6.206206206206206222e-01,4.390969226422575922e+00,8.390974996825203647e+00,1.239098139916225705e+01
6.196196196196196437e-01,4.387485285053790207e+00,8.387491070616057698e+00,1.238749748988306720e+01
6.216216216216216006e-01,4.394457175804402205e+00,8.394462931046868803e+00,1.239446931645427163e+01
6.206206206206206222e-01,4.390969226422575922e+00,8.390974996825198318e+00,1.239098139916225705e+01
6.226226226226225791e-01,4.397949133199274385e+00,8.397954873281062049e+00,1.239796124175910563e+01
6.216216216216216006e-01,4.394457175804402205e+00,8.394462931046868803e+00,1.239446931645426808e+01
6.236236236236236685e-01,4.401445098607181805e+00,8.401450823527785161e+00,1.240145717507675371e+01
6.226226226226225791e-01,4.397949133199274385e+00,8.397954873281067378e+00,1.239796124175910386e+01
6.246246246246246470e-01,4.404945072028126241e+00,8.404950781787034586e+00,1.240495711640722654e+01
6.236236236236236685e-01,4.401445098607180917e+00,8.401450823527786937e+00,1.240145717507675371e+01
6.256256256256256254e-01,4.408449053462103251e+00,8.408454748058804995e+00,1.240846106575050278e+01
6.246246246246246470e-01,4.404945072028124464e+00,8.404950781787032810e+00,1.240495711640722476e+01
6.266266266266266038e-01,4.411957042909111060e+00,8.411962722343094612e+00,1.241196902310660022e+01
6.256256256256256254e-01,4.408449053462102363e+00,8.408454748058804995e+00,1.240846106575050456e+01
6.276276276276275823e-01,4.415469040369146114e+00,8.415474704639906989e+00,1.241548098847549930e+01
6.266266266266266038e-01,4.411957042909111060e+00,8.411962722343096388e+00,1.241196902310660022e+01
6.286286286286286717e-01,4.418985045842208415e+00,8.418990694949242126e+00,1.241899696185721425e+01
6.276276276276275823e-01,4.415469040369146114e+00,8.415474704639910541e+00,1.241548098847550463e+01
6.296296296296296502e-01,4.422505059328290855e+00,8.422510693271091142e+00,1.242251694325172906e+01
6.286286286286286717e-01,4.418985045842210191e+00,8.418990694949238573e+00,1.241899696185721425e+01
6.306306306306306286e-01,4.426029080827396989e+00,8.426034699605455813e+00,1.242604093265905441e+01
6.296296296296296502e-01,4.422505059328291743e+00,8.422510693271085813e+00,1.242251694325172728e+01
6.316316316316316071e-01,4.429557110339516157e+00,8.429562713952336139e+00,1.242956893007917074e+01
6.306306306306306286e-01,4.426029080827396101e+00,8.426034699605455813e+00,1.242604093265905263e+01
6.326326326326325855e-01,4.433089147864651025e+00,8.433094736311730344e+00,1.243310093551209405e+01
6.316316316316316071e-01,4.429557110339515269e+00,8.429562713952337916e+00,1.242956893007916896e+01
6.336336336336336750e-01,4.436625193402798928e+00,8.436630766683638427e+00,1.243663694895781013e+01
6.326326326326325855e-01,4.433089147864652801e+00,8.433094736311733897e+00,1.243310093551209405e+01
6.346346346346346534e-01,4.440165246953953648e+00,8.440170805068055060e+00,1.244017697041632253e+01
6.336336336336336750e-01,4.436625193402796263e+00,8.436630766683636651e+00,1.243663694895781013e+01
6.356356356356356319e-01,4.443709308518118739e+00,8.443714851464985571e+00,1.244372099988762770e+01
6.346346346346346534e-01,4.440165246953952760e+00,8.440170805068056836e+00,1.244017697041632253e+01
6.366366366366366103e-01,4.447257378095282654e+00,8.447262905874422856e+00,1.244726903737172030e+01
6.356356356356356319e-01,4.443709308518116075e+00,8.443714851464985571e+00,1.244372099988762770e+01
6.376376376376375887e-01,4.450809455685450722e+00,8.450814968296368690e+00,1.245082108286860922e+01
6.366366366366366103e-01,4.447257378095280878e+00,8.447262905874421079e+00,1.244726903737171853e+01
6.386386386386386782e-01,4.454365541288615837e+00,8.454371038730814192e+00,1.245437713637827315e+01
6.376376376376375887e-01,4.450809455685450722e+00,8.450814968296370466e+00,1.245082108286860567e+01
6.396396396396396566e-01,4.457925634904776224e+00,8.457931117177768243e+00,1.245793719790072807e+01
6.386386386386386782e-01,4.454365541288614949e+00,8.454371038730815968e+00,1.245437713637827493e+01
6.406406406406406351e-01,4.461489736533930994e+00,8.461495203637227291e+00,1.246150126743596864e+01
6.396396396396396566e-01,4.457925634904777112e+00,8.457931117177768243e+00,1.245793719790072451e+01
6.416416416416416135e-01,4.465057846176076595e+00,8.465063298109184231e+00,1.246506934498398245e+01
6.406406406406406351e-01,4.461489736533929218e+00,8.461495203637225515e+00,1.246150126743596331e+01
6.426426426426425920e-01,4.468629963831208585e+00,8.468635400593639062e+00,1.246864143054477658e+01
6.416416416416416135e-01,4.465057846176074818e+00,8.465063298109186007e+00,1.246506934498398067e+01
6.436436436436436814e-01,4.472206089499326076e+00,8.472211511090602443e+00,1.247221752411834927e+01
6.426426426426425920e-01,4.468629963831208585e+00,8.468635400593647944e+00,1.246864143054478014e+01
6.446446446446446599e-01,4.475786223180426404e+00,8.475791629600054833e+00,1.247579762570468453e+01
6.436436436436436814e-01,4.472206089499324300e+00,8.472211511090598890e+00,1.247221752411834395e+01
6.456456456456456383e-01,4.479370364874502464e+00,8.479375756122008667e+00,1.247938173530380368e+01
6.446446446446446599e-01,4.475786223180424628e+00,8.475791629600053056e+00,1.247579762570468276e+01
6.466466466466466168e-01,4.482958514581557807e+00,8.482963890656451511e+00,1.248296985291568539e+01
6.456456456456456383e-01,4.479370364874502464e+00,8.479375756122005114e+00,1.247938173530380190e+01
6.476476476476475952e-01,4.486550672301587994e+00,8.486556033203388694e+00,1.248656197854033678e+01
6.466466466466466168e-01,4.482958514581559584e+00,8.482963890656451511e+00,1.248296985291568717e+01
6.486486486486486847e-01,4.490146838034591248e+00,8.490152183762825544e+00,1.249015811217774896e+01
6.476476476476475952e-01,4.486550672301590659e+00,8.486556033203390470e+00,1.248656197854034211e+01
6.496496496496496631e-01,4.493747011780561351e+00,8.493752342334747851e+00,1.249375825382793437e+01
6.486486486486486847e-01,4.490146838034590360e+00,8.490152183762823768e+00,1.249015811217774896e+01
6.506506506506506415e-01,4.497351193539498304e+00,8.497356508919153839e+00,1.249736240349086991e+01
6.496496496496496631e-01,4.493747011780559575e+00,8.493752342334747851e+00,1.249375825382792726e+01
