x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
5.145145145145144649e-01,4.043970472039799979e+00,8.043974149910416926e+00,1.204397824973530184e+01
5.165165165165165329e-01,4.050100703172172523e+00,8.050104365981015420e+00,1.205010844883884147e+01
5.155155155155155544e-01,4.047033583599652040e+00,8.047037253939540946e+00,1.204704134528080672e+01
5.175175175175175113e-01,4.053171830757355210e+00,8.053175486034826136e+00,1.205317956040941318e+01
5.165165165165165329e-01,4.050100703172171634e+00,8.050104365981013643e+00,1.205010844883884147e+01
5.185185185185184897e-01,4.056246966355201877e+00,8.056250614100980201e+00,1.205625467999251477e+01
5.175175175175175113e-01,4.053171830757356986e+00,8.053175486034827912e+00,1.205317956040941141e+01
5.195195195195194682e-01,4.059326109965714302e+00,8.059329750179477614e+00,1.205933380758814266e+01
5.185185185185184897e-01,4.056246966355203654e+00,8.056250614100985530e+00,1.205625467999251299e+01
5.205205205205205576e-01,4.062409261588884490e+00,8.062412894270320152e+00,1.206241694319629509e+01
5.195195195195194682e-01,4.059326109965714302e+00,8.059329750179479390e+00,1.205933380758814621e+01
5.215215215215215361e-01,4.065496421224711554e+00,8.065500046373495380e+00,1.206550408681698094e+01
5.205205205205205576e-01,4.062409261588883602e+00,8.062412894270320152e+00,1.206241694319629687e+01
5.225225225225225145e-01,4.068587588873199934e+00,8.068591206489015732e+00,1.206859523845018778e+01
5.215215215215215361e-01,4.065496421224715107e+00,8.065500046373495380e+00,1.206550408681697917e+01
5.235235235235234930e-01,4.071682764534346077e+00,8.071686374616870552e+00,1.207169039809591737e+01
5.225225225225225145e-01,4.068587588873199934e+00,8.068591206489019285e+00,1.206859523845018956e+01
5.245245245245244714e-01,4.074781948208144655e+00,8.074785550757066943e+00,1.207478956575417506e+01
5.235235235235234930e-01,4.071682764534344301e+00,8.071686374616868775e+00,1.207169039809591560e+01
5.255255255255255609e-01,4.077885139894599220e+00,8.077888734909599577e+00,1.207789274142495017e+01
5.245245245245244714e-01,4.074781948208146432e+00,8.074785550757068719e+00,1.207478956575417683e+01
5.265265265265265393e-01,4.080992339593704443e+00,8.080995927074466678e+00,1.208099992510824805e+01
5.255255255255255609e-01,4.077885139894599220e+00,8.077888734909599577e+00,1.207789274142495373e+01
5.275275275275275177e-01,4.084103547305462989e+00,8.084107127251675351e+00,1.208411111680407402e+01
5.265265265265265393e-01,4.080992339593706220e+00,8.080995927074468455e+00,1.208099992510824805e+01
5.285285285285284962e-01,4.087218763029873081e+00,8.087222335441213161e+00,1.208722631651241386e+01
5.275275275275275177e-01,4.084103547305462101e+00,8.084107127251671798e+00,1.208411111680406513e+01
5.295295295295294746e-01,4.090337986766927614e+00,8.090341551643088991e+00,1.209034552423326225e+01
5.285285285285284962e-01,4.087218763029873081e+00,8.087222335441213161e+00,1.208722631651240853e+01
5.305305305305305641e-01,4.093461218516633693e+00,8.093464775857299287e+00,1.209346873996663696e+01
5.295295295295294746e-01,4.090337986766929390e+00,8.090341551643090767e+00,1.209034552423326936e+01
5.315315315315315425e-01,4.096588458278984213e+00,8.096592008083842273e+00,1.209659596371252377e+01
5.305305305305305641e-01,4.093461218516634581e+00,8.093464775857297511e+00,1.209346873996663696e+01
5.325325325325325210e-01,4.099719706053979174e+00,8.099723248322719726e+00,1.209972719547092801e+01
5.315315315315315425e-01,4.096588458278984213e+00,8.096592008083840497e+00,1.209659596371252555e+01
5.335335335335334994e-01,4.102854961841617687e+00,8.102858496573922764e+00,1.210286243524184258e+01
5.325325325325325210e-01,4.099719706053979174e+00,8.099723248322716174e+00,1.209972719547092979e+01
5.345345345345344779e-01,4.105994225641900641e+00,8.105997752837460268e+00,1.210600168302527102e+01
5.335335335335334994e-01,4.102854961841617687e+00,8.102858496573924540e+00,1.210286243524184790e+01
5.355355355355355673e-01,4.109137497454824484e+00,8.109141017113334016e+00,1.210914493882121512e+01
5.345345345345344779e-01,4.105994225641899753e+00,8.105997752837465598e+00,1.210600168302527813e+01
5.365365365365365458e-01,4.112284777280383885e+00,8.112288289401531571e+00,1.211229220262966599e+01
5.355355355355355673e-01,4.109137497454821819e+00,8.109141017113332239e+00,1.210914493882121512e+01
5.375375375375375242e-01,4.115436065118584175e+00,8.115439569702063594e+00,1.211544347445062542e+01
5.365365365365365458e-01,4.112284777280383885e+00,8.112288289401533348e+00,1.211229220262966777e+01
5.385385385385385026e-01,4.118591360969420911e+00,8.118594858014917648e+00,1.211859875428409872e+01
5.375375375375375242e-01,4.115436065118583286e+00,8.115439569702060041e+00,1.211544347445062542e+01
5.395395395395394811e-01,4.121750664832894095e+00,8.121754154340106169e+00,1.212175804213007524e+01
5.385385385385385026e-01,4.118591360969420023e+00,8.118594858014919424e+00,1.211859875428409516e+01
5.405405405405405705e-01,4.124913976709001062e+00,8.124917458677618498e+00,1.212492133798855676e+01
5.395395395395394811e-01,4.121750664832894095e+00,8.121754154340104392e+00,1.212175804213007879e+01
5.415415415415415490e-01,4.128081296597738259e+00,8.128084771027456412e+00,1.212808864185954505e+01
5.405405405405405705e-01,4.124913976709000174e+00,8.124917458677616722e+00,1.212492133798855320e+01
5.425425425425425274e-01,4.131252624499111903e+00,8.131256091389625240e+00,1.213125995374303479e+01
5.415415415415415490e-01,4.128081296597740035e+00,8.128084771027454636e+00,1.212808864185954327e+01
5.435435435435435059e-01,4.134427960413113112e+00,8.134431419764112547e+00,1.213443527363903129e+01
5.425425425425425274e-01,4.131252624499111903e+00,8.131256091389621687e+00,1.213125995374303123e+01
5.445445445445444843e-01,4.137607304339745440e+00,8.137610756150928992e+00,1.213761460154752747e+01
5.435435435435435059e-01,4.134427960413113112e+00,8.134431419764110771e+00,1.213443527363902597e+01
5.455455455455455738e-01,4.140790656279004445e+00,8.140794100550065693e+00,1.214079793746852509e+01
5.445445445445444843e-01,4.137607304339745440e+00,8.137610756150927216e+00,1.213761460154752925e+01
5.465465465465465522e-01,4.143978016230888350e+00,8.143981452961527978e+00,1.214398528140202416e+01
5.455455455455455738e-01,4.140790656279002668e+00,8.140794100550063916e+00,1.214079793746852154e+01
5.475475475475475307e-01,4.147169384195397157e+00,8.147172813385312296e+00,1.214717663334801934e+01
5.465465465465465522e-01,4.143978016230886574e+00,8.143981452961529754e+00,1.214398528140202060e+01
5.485485485485485091e-01,4.150364760172532641e+00,8.150368181821418645e+00,1.215037199330651063e+01
5.475475475475475307e-01,4.147169384195398045e+00,8.147172813385314072e+00,1.214717663334801934e+01
5.495495495495495986e-01,4.153564144162289473e+00,8.153567558269845250e+00,1.215357136127750692e+01
5.485485485485485091e-01,4.150364760172533529e+00,8.150368181821423974e+00,1.215037199330650886e+01
5.505505505505505770e-01,4.156767536164664989e+00,8.156770942730595664e+00,1.215677473726099045e+01
5.495495495495495986e-01,4.153564144162288585e+00,8.153567558269847027e+00,1.215357136127749804e+01
5.515515515515515554e-01,4.159974936179662741e+00,8.159978335203661004e+00,1.215998212125696476e+01
5.505505505505505770e-01,4.156767536164665877e+00,8.156770942730595664e+00,1.215677473726098867e+01
5.525525525525525339e-01,4.163186344207277401e+00,8.163189735689048376e+00,1.216319351326543874e+01
5.515515515515515554e-01,4.159974936179660965e+00,8.159978335203662780e+00,1.215998212125696654e+01
5.535535535535535123e-01,4.166401760247508967e+00,8.166405144186757781e+00,1.216640891328640173e+01
5.525525525525525339e-01,4.163186344207277401e+00,8.163189735689048376e+00,1.216319351326544052e+01
5.545545545545546018e-01,4.169621184300361882e+00,8.169624560696778559e+00,1.216962832131986971e+01
5.535535535535535123e-01,4.166401760247510744e+00,8.166405144186757781e+00,1.216640891328640350e+01
5.555555555555555802e-01,4.172844616365822823e+00,8.172847985219119593e+00,1.217285173736581427e+01
5.545545545545546018e-01,4.169621184300358330e+00,8.169624560696778559e+00,1.216962832131985905e+01
5.565565565565565587e-01,4.176072056443898894e+00,8.176075417753780883e+00,1.217607916142424962e+01
5.555555555555555802e-01,4.172844616365823711e+00,8.172847985219117817e+00,1.217285173736580894e+01
5.575575575575575371e-01,4.179303504534587432e+00,8.179306858300749994e+00,1.217931059349517042e+01
5.565565565565565587e-01,4.176072056443898006e+00,8.176075417753775554e+00,1.217607916142424251e+01
5.585585585585585155e-01,4.182538960637883996e+00,8.182542306860037584e+00,1.218254603357858201e+01
5.575575575575575371e-01,4.179303504534588320e+00,8.179306858300746441e+00,1.217931059349516865e+01
5.595595595595596050e-01,4.185778424753793026e+00,8.185781763431643654e+00,1.218578548167447551e+01
5.585585585585585155e-01,4.182538960637885772e+00,8.182542306860037584e+00,1.218254603357858734e+01
5.605605605605605835e-01,4.189021896882307416e+00,8.189025228015553992e+00,1.218902893778285801e+01
5.595595595595596050e-01,4.185778424753794802e+00,8.185781763431640101e+00,1.218578548167447551e+01
5.615615615615615619e-01,4.192269377023431609e+00,8.192272700611786362e+00,1.219227640190372419e+01
5.605605605605605835e-01,4.189021896882309193e+00,8.189025228015553992e+00,1.218902893778285801e+01
5.625625625625625403e-01,4.195520865177159386e+00,8.195524181220324778e+00,1.219552787403706873e+01
5.615615615615615619e-01,4.192269377023428945e+00,8.192272700611784586e+00,1.219227640190372597e+01
5.635635635635635188e-01,4.198776361343488972e+00,8.198779669841178119e+00,1.219878335418290405e+01
5.625625625625625403e-01,4.195520865177157610e+00,8.195524181220324778e+00,1.219552787403707228e+01
5.645645645645646082e-01,4.202035865522423919e+00,8.202039166474342835e+00,1.220204284234121239e+01
5.635635635635635188e-01,4.198776361343490748e+00,8.198779669841183448e+00,1.219878335418290760e+01
5.655655655655655867e-01,4.205299377713959785e+00,8.205302671119817148e+00,1.220530633851200442e+01
5.645645645645646082e-01,4.202035865522423030e+00,8.202039166474341059e+00,1.220204284234121062e+01
5.665665665665665651e-01,4.208566897918092131e+00,8.208570183777602836e+00,1.220857384269526591e+01
5.655655655655655867e-01,4.205299377713959785e+00,8.205302671119817148e+00,1.220530633851200619e+01
5.675675675675675436e-01,4.211838426134825397e+00,8.211841704447696344e+00,1.221184535489101641e+01
5.665665665665665651e-01,4.208566897918093908e+00,8.208570183777599283e+00,1.220857384269527302e+01
5.685685685685685220e-01,4.215113962364159583e+00,8.215117233130095897e+00,1.221512087509923461e+01
5.675675675675675436e-01,4.211838426134825397e+00,8.211841704447691015e+00,1.221184535489101464e+01
5.695695695695696115e-01,4.218393506606085808e+00,8.218396769824805048e+00,1.221840040331993471e+01
5.685685685685685220e-01,4.215113962364160471e+00,8.215117233130097674e+00,1.221512087509923994e+01
5.705705705705705899e-01,4.221677058860608511e+00,8.221680314531818468e+00,1.222168393955310428e+01
5.695695695695696115e-01,4.218393506606084031e+00,8.218396769824803272e+00,1.221840040331993471e+01
5.715715715715715683e-01,4.224964619127721477e+00,8.224967867251137932e+00,1.222497148379874865e+01
5.705705705705705899e-01,4.221677058860607623e+00,8.221680314531818468e+00,1.222168393955310428e+01
5.725725725725725468e-01,4.228256187407429145e+00,8.228259427982770546e+00,1.222826303605686427e+01
5.715715715715715683e-01,4.224964619127720589e+00,8.224967867251141485e+00,1.222497148379874510e+01
5.735735735735735252e-01,4.231551763699725299e+00,8.231554996726700324e+00,1.223155859632745468e+01
5.725725725725725468e-01,4.228256187407429145e+00,8.228259427982770546e+00,1.222826303605686427e+01
5.745745745745746147e-01,4.234851348004614380e+00,8.234854573482939699e+00,1.223485816461050746e+01
5.735735735735735252e-01,4.231551763699727076e+00,8.231554996726707429e+00,1.223155859632745646e+01
5.755755755755755931e-01,4.238154940322089281e+00,8.238158158251481566e+00,1.223816174090603504e+01
5.745745745745746147e-01,4.234851348004612603e+00,8.234854573482937923e+00,1.223485816461050568e+01
5.765765765765765716e-01,4.241462540652151780e+00,8.241465751032322373e+00,1.224146932521403208e+01
5.755755755755755931e-01,4.238154940322087505e+00,8.238158158251478014e+00,1.223816174090602971e+01
5.775775775775775500e-01,4.244774148994797436e+00,8.244777351825465672e+00,1.224478091753448794e+01
5.765765765765765716e-01,4.241462540652150004e+00,8.241465751032322373e+00,1.224146932521402142e+01
5.785785785785785285e-01,4.248089765350027136e+00,8.248092960630913240e+00,1.224809651786741327e+01
5.775775775775775500e-01,4.244774148994796548e+00,8.244777351825467449e+00,1.224478091753448439e+01
5.795795795795796179e-01,4.251409389717844434e+00,8.251412577448665076e+00,1.225141612621280451e+01
5.785785785785785285e-01,4.248089765350029801e+00,8.248092960630915016e+00,1.224809651786741149e+01
5.805805805805805964e-01,4.254733022098236894e+00,8.254736202278708745e+00,1.225473974257065812e+01
5.795795795795796179e-01,4.251409389717843545e+00,8.251412577448661523e+00,1.225141612621279563e+01
5.815815815815815748e-01,4.258060662491211623e+00,8.258063835121054908e+00,1.225806736694097410e+01
5.805805805805805964e-01,4.254733022098239559e+00,8.254736202278710522e+00,1.225473974257065102e+01
5.825825825825825532e-01,4.261392310896765956e+00,8.261395475975703562e+00,1.226139899932374533e+01
5.815815815815815748e-01,4.258060662491212511e+00,8.258063835121056684e+00,1.225806736694097054e+01
5.835835835835835317e-01,4.264727967314899004e+00,8.264731124842649379e+00,1.226473463971898603e+01
5.825825825825825532e-01,4.261392310896765068e+00,8.261395475975701785e+00,1.226139899932374355e+01
5.845845845845846211e-01,4.268067631745607216e+00,8.268070781721890583e+00,1.226807428812667844e+01
5.835835835835835317e-01,4.264727967314899892e+00,8.264731124842647603e+00,1.226473463971898781e+01
5.855855855855855996e-01,4.271411304188889702e+00,8.271414446613427174e+00,1.227141794454683676e+01
5.845845845845846211e-01,4.268067631745605439e+00,8.268070781721887030e+00,1.226807428812667666e+01
5.865865865865865780e-01,4.274758984644742910e+00,8.274762119517260928e+00,1.227476560897944857e+01
5.855855855855855996e-01,4.271411304188887925e+00,8.271414446613423621e+00,1.227141794454683144e+01
5.875875875875875565e-01,4.278110673113171281e+00,8.278113800433393621e+00,1.227811728142451386e+01
5.865865865865865780e-01,4.274758984644743798e+00,8.274762119517260928e+00,1.227476560897944147e+01
5.885885885885885349e-01,4.281466369594171262e+00,8.281469489361814595e+00,1.228147296188203619e+01
5.875875875875875565e-01,4.278110673113171281e+00,8.278113800433391845e+00,1.227811728142451031e+01
5.895895895895896244e-01,4.284826074087740189e+00,8.284829186302536286e+00,1.228483265035200844e+01
5.885885885885885349e-01,4.281466369594171262e+00,8.281469489361816372e+00,1.228147296188203796e+01
5.905905905905906028e-01,4.288189786593876285e+00,8.288192891255546257e+00,1.228819634683444484e+01
5.895895895895896244e-01,4.284826074087738412e+00,8.284829186302536286e+00,1.228483265035200489e+01
5.915915915915915813e-01,4.291557507112577774e+00,8.291560604220853392e+00,1.229156405132931873e+01
5.905905905905906028e-01,4.288189786593874508e+00,8.288192891255546257e+00,1.228819634683443773e+01
5.925925925925925597e-01,4.294929235643846432e+00,8.294932325198448808e+00,1.229493576383664788e+01
5.915915915915915813e-01,4.291557507112577774e+00,8.291560604220849839e+00,1.229156405132932228e+01
5.935935935935935381e-01,4.298304972187676043e+00,8.298308054188334282e+00,1.229831148435642874e+01
5.925925925925925597e-01,4.294929235643847321e+00,8.294932325198447032e+00,1.229493576383665143e+01
5.945945945945946276e-01,4.301684716744074599e+00,8.301687791190516919e+00,1.230169121288865952e+01
5.935935935935935381e-01,4.298304972187677819e+00,8.298308054188337834e+00,1.229831148435643406e+01
5.955955955955956060e-01,4.305068469313030555e+00,8.305071536204982507e+00,1.230507494943333491e+01
5.945945945945946276e-01,4.301684716744075487e+00,8.301687791190515142e+00,1.230169121288865952e+01
5.965965965965965845e-01,4.308456229894550127e+00,8.308459289231743483e+00,1.230846269399045845e+01
5.955955955955956060e-01,4.305068469313031443e+00,8.305071536204982507e+00,1.230507494943333846e+01
5.975975975975975629e-01,4.311847998488625322e+00,8.311851050270789187e+00,1.231185444656002659e+01
5.965965965965965845e-01,4.308456229894550127e+00,8.308459289231743483e+00,1.230846269399045489e+01
5.985985985985985414e-01,4.315243775095257028e+00,8.315246819322123173e+00,1.231525020714204111e+01
5.975975975975975629e-01,4.311847998488623546e+00,8.311851050270785635e+00,1.231185444656002304e+01
5.995995995995996308e-01,4.318643559714447022e+00,8.318646596385748992e+00,1.231864997573649667e+01
5.985985985985985414e-01,4.315243775095259693e+00,8.315246819322123173e+00,1.231525020714204288e+01
6.006006006006006093e-01,4.322047352346193527e+00,8.322050381461655988e+00,1.232205375234339151e+01
5.995995995995996308e-01,4.318643559714447022e+00,8.318646596385747216e+00,1.231864997573649312e+01
6.016016016016015877e-01,4.325455152990490326e+00,8.325458174549849488e+00,1.232546153696273095e+01
6.006006006006006093e-01,4.322047352346193527e+00,8.322050381461652435e+00,1.232205375234338973e+01
6.026026026026025662e-01,4.328866961647340972e+00,8.328869975650327717e+00,1.232887332959451143e+01
6.016016016016015877e-01,4.325455152990489438e+00,8.325458174549853041e+00,1.232546153696272562e+01
6.036036036036035446e-01,4.332282778316740135e+00,8.332285784763090675e+00,1.233228913023872231e+01
6.026026026026025662e-01,4.328866961647340972e+00,8.328869975650329494e+00,1.232887332959450966e+01
6.046046046046046341e-01,4.335702602998694033e+00,8.335705601888143690e+00,1.233570893889538489e+01
6.036036036036035446e-01,4.332282778316742800e+00,8.332285784763090675e+00,1.233228913023872764e+01
6.056056056056056125e-01,4.339126435693191119e+00,8.339129427025474328e+00,1.233913275556447253e+01
6.046046046046046341e-01,4.335702602998692257e+00,8.335705601888138361e+00,1.233570893889538311e+01
6.066066066066065909e-01,4.342554276400237612e+00,8.342557260175087919e+00,1.234256058024599767e+01
6.056056056056056125e-01,4.339126435693191119e+00,8.339129427025468999e+00,1.233913275556447431e+01
6.076076076076075694e-01,4.345986125119829069e+00,8.345989101336982685e+00,1.234599241293995853e+01
6.066066066066065909e-01,4.342554276400237612e+00,8.342557260175087919e+00,1.234256058024599945e+01
6.086086086086086588e-01,4.349421981851964603e+00,8.349424950511160404e+00,1.234942825364636043e+01
6.076076076076075694e-01,4.345986125119829069e+00,8.345989101336984461e+00,1.234599241293996030e+01
6.096096096096096373e-01,4.352861846596643325e+00,8.352864807697615745e+00,1.235286810236518562e+01
6.086086086086086588e-01,4.349421981851962826e+00,8.349424950511156851e+00,1.234942825364635510e+01
6.106106106106106157e-01,4.356305719353863459e+00,8.356308672896352263e+00,1.235631195909643942e+01
6.096096096096096373e-01,4.352861846596641549e+00,8.352864807697615745e+00,1.235286810236518740e+01
6.116116116116115942e-01,4.359753600123621453e+00,8.359756546107371733e+00,1.235975982384013250e+01
6.106106106106106157e-01,4.356305719353862571e+00,8.356308672896352263e+00,1.235631195909643942e+01
6.126126126126125726e-01,4.363205488905920859e+00,8.363208427330665273e+00,1.236321169659625419e+01
6.116116116116115942e-01,4.359753600123621453e+00,8.359756546107368180e+00,1.235975982384012894e+01
6.136136136136136621e-01,4.366661385700759013e+00,8.366664316566241766e+00,1.236666757736479738e+01
6.126126126126125726e-01,4.363205488905921747e+00,8.363208427330665273e+00,1.236321169659625419e+01
6.146146146146146405e-01,4.370121290508133249e+00,8.370124213814088776e+00,1.237012746614577097e+01
6.136136136136136621e-01,4.366661385700757236e+00,8.366664316566238213e+00,1.236666757736479916e+01
6.156156156156156189e-01,4.373585203328039128e+00,8.373588119074218739e+00,1.237359136293917317e+01
6.146146146146146405e-01,4.370121290508131473e+00,8.370124213814085223e+00,1.237012746614577097e+01
6.166166166166165974e-01,4.377053124160481090e+00,8.377056032346619219e+00,1.237705926774499510e+01
6.156156156156156189e-01,4.373585203328039128e+00,8.373588119074213409e+00,1.237359136293917317e+01
6.176176176176175758e-01,4.380525053005453806e+00,8.380527953631297322e+00,1.238053118056324031e+01
6.166166166166165974e-01,4.377053124160480202e+00,8.377056032346615666e+00,1.237705926774499865e+01
6.186186186186186653e-01,4.384000989862959052e+00,8.384003882928247720e+00,1.238400710139391769e+01
6.176176176176175758e-01,4.380525053005454694e+00,8.380527953631295546e+00,1.238053118056325275e+01
6.196196196196196437e-01,4.387480934732991500e+00,8.387483820237470411e+00,1.238748703023701125e+01
6.186186186186186653e-01,4.384000989862959941e+00,8.384003882928245943e+00,1.238400710139391769e+01
6.206206206206206222e-01,4.390964887615555590e+00,8.390967765558970726e+00,1.239097096709252632e+01
6.196196196196196437e-01,4.387480934732991500e+00,8.387483820237468635e+00,1.238748703023700948e+01
6.216216216216216006e-01,4.394452848510644216e+00,8.394455718892738005e+00,1.239445891196045402e+01
6.206206206206206222e-01,4.390964887615553813e+00,8.390967765558968949e+00,1.239097096709252632e+01
6.226226226226225791e-01,4.397944817418258268e+00,8.397947680238782908e+00,1.239795086484081388e+01
6.216216216216216006e-01,4.394452848510644216e+00,8.394455718892738005e+00,1.239445891196045757e+01
6.236236236236236685e-01,4.401440794338399520e+00,8.401443649597100105e+00,1.240144682573358637e+01
6.226226226226225791e-01,4.397944817418260044e+00,8.397947680238784685e+00,1.239795086484081388e+01
6.246246246246246470e-01,4.404940779271061757e+00,8.404943626967678938e+00,1.240494679463876970e+01
6.236236236236236685e-01,4.401440794338398632e+00,8.401443649597094776e+00,1.240144682573358281e+01
6.256256256256256254e-01,4.408444772216243202e+00,8.408447612350530065e+00,1.240845077155637100e+01
6.246246246246246470e-01,4.404940779271059981e+00,8.404943626967678938e+00,1.240494679463877148e+01
6.266266266266266038e-01,4.411952773173948295e+00,8.411955605745657039e+00,1.241195875648638669e+01
6.256256256256256254e-01,4.408444772216243202e+00,8.408447612350530065e+00,1.240845077155636744e+01
6.276276276276275823e-01,4.415464782144169931e+00,8.415467607153042096e+00,1.241547074942881679e+01
6.266266266266266038e-01,4.411952773173948295e+00,8.411955605745653486e+00,1.241195875648638491e+01
6.286286286286286717e-01,4.418980799126912551e+00,8.418983616572706552e+00,1.241898675038365774e+01
6.276276276276275823e-01,4.415464782144172595e+00,8.415467607153047425e+00,1.241547074942882212e+01
6.296296296296296502e-01,4.422500824122167273e+00,8.422503634004625539e+00,1.242250675935090953e+01
6.286286286286286717e-01,4.418980799126911663e+00,8.418983616572702999e+00,1.241898675038365774e+01
6.306306306306306286e-01,4.426024857129939427e+00,8.426027659448818596e+00,1.242603077633056863e+01
6.296296296296296502e-01,4.422500824122169050e+00,8.422503634004629092e+00,1.242250675935090953e+01
6.316316316316316071e-01,4.429552898150223683e+00,8.429555692905278619e+00,1.242955880132264568e+01
6.306306306306306286e-01,4.426024857129941203e+00,8.426027659448818596e+00,1.242603077633056863e+01
6.326326326326325855e-01,4.433084947183021818e+00,8.433087734374000277e+00,1.243309083432711937e+01
6.316316316316316071e-01,4.429552898150224571e+00,8.429555692905276842e+00,1.242955880132264213e+01
6.336336336336336750e-01,4.436621004228332943e+00,8.436623783854985348e+00,1.243662687534400924e+01
6.326326326326325855e-01,4.433084947183022706e+00,8.433087734374003830e+00,1.243309083432712470e+01
6.346346346346346534e-01,4.440161069286148177e+00,8.440163841348232054e+00,1.244016692437330285e+01
6.336336336336336750e-01,4.436621004228332055e+00,8.436623783854987124e+00,1.243662687534401101e+01
6.356356356356356319e-01,4.443705142356476401e+00,8.443707906853747502e+00,1.244371098141499843e+01
6.346346346346346534e-01,4.440161069286149065e+00,8.440163841348235607e+00,1.244016692437330462e+01
6.366366366366366103e-01,4.447253223439308734e+00,8.447255980371528139e+00,1.244725904646910131e+01
6.356356356356356319e-01,4.443705142356475513e+00,8.443707906853747502e+00,1.244371098141499843e+01
6.376376376376375887e-01,4.450805312534647840e+00,8.450808061901557977e+00,1.245081111953560438e+01
6.366366366366366103e-01,4.447253223439309622e+00,8.447255980371524586e+00,1.244725904646909598e+01
6.386386386386386782e-01,4.454361409642490166e+00,8.454364151443858333e+00,1.245436720061450586e+01
6.376376376376375887e-01,4.450805312534649616e+00,8.450808061901559753e+00,1.245081111953560438e+01
6.396396396396396566e-01,4.457921514762836601e+00,8.457924248998414996e+00,1.245792728970581464e+01
6.386386386386386782e-01,4.454361409642491942e+00,8.454364151443858333e+00,1.245436720061450231e+01
6.406406406406406351e-01,4.461485627895684480e+00,8.461488354565231518e+00,1.246149138680951296e+01
6.396396396396396566e-01,4.457921514762838378e+00,8.457924248998413219e+00,1.245792728970581464e+01
6.416416416416416135e-01,4.465053749041032916e+00,8.465056468144307900e+00,1.246505949192562035e+01
6.406406406406406351e-01,4.461485627895684480e+00,8.461488354565231518e+00,1.246149138680951118e+01
6.426426426426425920e-01,4.468625878198880130e+00,8.468628589735638812e+00,1.246863160505411905e+01
6.416416416416416135e-01,4.465053749041032916e+00,8.465056468144307900e+00,1.246505949192561680e+01
6.436436436436436814e-01,4.472202015369225236e+00,8.472204719339234913e+00,1.247220772619501616e+01
6.426426426426425920e-01,4.468625878198881018e+00,8.468628589735642365e+00,1.246863160505411727e+01
6.446446446446446599e-01,4.475782160552065569e+00,8.475784856955080215e+00,1.247578785534830814e+01
6.436436436436436814e-01,4.472202015369225236e+00,8.472204719339231360e+00,1.247220772619500906e+01
6.456456456456456383e-01,4.479366313747401129e+00,8.479369002583185377e+00,1.247937199251398788e+01
6.446446446446446599e-01,4.475782160552065569e+00,8.475784856955080215e+00,1.247578785534830637e+01
6.466466466466466168e-01,4.482954474955231028e+00,8.482957156223545070e+00,1.248296013769206780e+01
6.456456456456456383e-01,4.479366313747402017e+00,8.479369002583183601e+00,1.247937199251398610e+01
6.476476476476475952e-01,4.486546644175553489e+00,8.486549317876164622e+00,1.248655229088253549e+01
6.466466466466466168e-01,4.482954474955230140e+00,8.482957156223541517e+00,1.248296013769206958e+01
6.486486486486486847e-01,4.490142821408364959e+00,8.490145487541031599e+00,1.249014845208539803e+01
6.476476476476475952e-01,4.486546644175554377e+00,8.486549317876162846e+00,1.248655229088254082e+01
6.496496496496496631e-01,4.493743006653664551e+00,8.493745665218153107e+00,1.249374862130064656e+01
6.486486486486486847e-01,4.490142821408365847e+00,8.490145487541028047e+00,1.249014845208539981e+01
6.506506506506506415e-01,4.497347199911455817e+00,8.497349850907523816e+00,1.249735279852829173e+01
6.496496496496496631e-01,4.493743006653667216e+00,8.493745665218149554e+00,1.249374862130064479e+01
6.516516516516516200e-01,4.500955401181734317e+00,8.500958044609150832e+00,1.250096098376831932e+01
6.506506506506506415e-01,4.497347199911457594e+00,8.497349850907523816e+00,1.249735279852828462e+01
6.526526526526525984e-01,4.504567610464499161e+00,8.504570246323032379e+00,1.250457317702072935e+01
6.516516516516516200e-01,4.500955401181734317e+00,8.500958044609149056e+00,1.250096098376831222e+01
6.536536536536536879e-01,4.508183827759745022e+00,8.508186456049156021e+00,1.250818937828552357e+01
6.526526526526525984e-01,4.504567610464499161e+00,8.504570246323034155e+00,1.250457317702073112e+01
6.546546546546546663e-01,4.511804053067476339e+00,8.511806673787541300e+00,1.251180958756270556e+01
6.536536536536536879e-01,4.508183827759744133e+00,8.508186456049159574e+00,1.250818937828552357e+01
6.556556556556556448e-01,4.515428286387687784e+00,8.515430899538166898e+00,1.251543380485227885e+01
6.546546546546546663e-01,4.511804053067475451e+00,8.511806673787541300e+00,1.251180958756270378e+01
6.566566566566566232e-01,4.519056527720378469e+00,8.519059133301043474e+00,1.251906203015422570e+01
6.556556556556556448e-01,4.515428286387686896e+00,8.515430899538166898e+00,1.251543380485227352e+01
6.576576576576576016e-01,4.522688777065547505e+00,8.522691375076169251e+00,1.252269426346855496e+01
6.566566566566566232e-01,4.519056527720379357e+00,8.519059133301041697e+00,1.251906203015422392e+01
6.586586586586586911e-01,4.526325034423198446e+00,8.526327624863540677e+00,1.252633050479526133e+01
6.576576576576576016e-01,4.522688777065551058e+00,8.522691375076169251e+00,1.252269426346856385e+01
6.596596596596596696e-01,4.529965299793319744e+00,8.529967882663159529e+00,1.252997075413435546e+01
6.586586586586586911e-01,4.526325034423200222e+00,8.526327624863538901e+00,1.252633050479526311e+01
6.606606606606606480e-01,4.533609573175922058e+00,8.533612148475025805e+00,1.253361501148582313e+01
6.596596596596596696e-01,4.529965299793321520e+00,8.529967882663159529e+00,1.252997075413435013e+01
