t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total T surface 1
63466.66666666667,2.532553737301732e+19,2.5328788395987513e+19,1.2339238222570642e+20,755458501952054.4,1.3745296055240062e+16,7.742497491663105e+19,4.595276492716469e+19,600.0
63566.66666666667,2.532554146138589e+19,2.5328788395988287e+19,1.2354746068044436e+20,755459480188035.9,1.3745313853892216e+16,7.752211973149023e+19,4.6010698548083065e+19,600.0
63666.66666666667,2.532554553445992e+19,2.532878839598906e+19,1.2370234517459419e+20,755460456975862.5,1.374533162619571e+16,7.761914153331943e+19,4.60685612214714e+19,600.0
63766.66666666667,2.5325549592342372e+19,2.532878839598983e+19,1.238570364309048e+20,755461432291399.0,1.3745349371711412e+16,7.77160445826963e+19,4.6126349409501405e+19,600.0
63866.66666666667,2.532555363512686e+19,2.5328788395990594e+19,1.2401153516768282e+20,755462406141326.5,1.3745367090560908e+16,7.781283250268938e+19,4.6184060207411405e+19,600.0
63966.66666666667,2.532555766289831e+19,2.5328788395991368e+19,1.2416584209920724e+20,755463378520277.4,1.3745384782646498e+16,7.790950743861553e+19,4.6241692184163025e+19,600.0
64066.66666666667,2.5325561675735527e+19,2.532878839599213e+19,1.2431995793601785e+20,755464349462230.1,1.3745402448586438e+16,7.80060696220096e+19,4.629924581876049e+19,600.0
64166.66666666667,2.5325565673715077e+19,2.5328788395992887e+19,1.2447388338501481e+20,755465318974154.8,1.3745420088507512e+16,7.810251744863905e+19,4.635672342233668e+19,600.0
64266.66666666667,2.5325569656915546e+19,2.532878839599364e+19,1.2462761914936163e+20,755466287051259.4,1.3745437702322576e+16,7.819884804202627e+19,4.6414128574532846e+19,600.0
64366.66666666667,2.5325573625420837e+19,2.5328788395994407e+19,1.2478116592822723e+20,755467253683663.6,1.3745455289851824e+16,7.829505814572542e+19,4.647146523096414e+19,600.0
64466.66666666667,2.5325577579321856e+19,2.5328788395995165e+19,1.2493452441645053e+20,755468218878367.2,1.3745472851222632e+16,7.839114510340124e+19,4.65287367428039e+19,600.0
64566.66666666667,2.5325581518716187e+19,2.5328788395995906e+19,1.2508769530422323e+20,755469182665966.0,1.3745490386991666e+16,7.848710766694806e+19,4.658594504834969e+19,600.0
64666.66666666667,2.532558544370585e+19,2.5328788395996664e+19,1.2524067927688131e+20,755470145056639.2,1.3745507897344152e+16,7.858294642292567e+19,4.66430902463772e+19,600.0
64766.66666666667,2.53255893543937e+19,2.532878839599741e+19,1.2539347701486672e+20,755471106040122.8,1.374552538209334e+16,7.867866373162261e+19,4.670017065703936e+19,600.0
64866.66666666667,2.532559325087969e+19,2.532878839599816e+19,1.255460891938696e+20,755472065629055.8,1.3745542841469156e+16,7.877426320242806e+19,4.6757183346638e+19,600.0
64966.66666666667,2.5325597133257638e+19,2.532878839599891e+19,1.2569851648512546e+20,755473023813771.6,1.3745560275295768e+16,7.88697488496028e+19,4.6814124972147425e+19,600.0
65066.66666666667,2.5325601001613496e+19,2.5328788395999646e+19,1.258507595557909e+20,755473980633971.4,1.3745577684295486e+16,7.896512415301255e+19,4.6870992720858145e+19,600.0
65166.66666666667,2.532560485602547e+19,2.532878839600039e+19,1.260028190693108e+20,755474936062280.4,1.3745595067970272e+16,7.906039126909497e+19,4.692778509977743e+19,600.0
65266.66666666667,2.532560869656589e+19,2.532878839600112e+19,1.2615469568569796e+20,755475890115215.8,1.374561242662062e+16,7.91555505942532e+19,4.6984502372514865e+19,600.0
65366.66666666667,2.5325612523304382e+19,2.532878839600186e+19,1.2630639006165792e+20,755476842818322.6,1.3745629760711326e+16,7.925060078836377e+19,4.704114653589869e+19,600.0
65466.66666666667,2.5325616336311402e+19,2.5328788396002595e+19,1.264579028505449e+20,755477794151764.9,1.3745647069881462e+16,7.934553924551252e+19,4.7097720849198055e+19,600.0
65566.66666666667,2.5325620135661343e+19,2.5328788396003336e+19,1.2660923470217293e+20,755478744124584.2,1.3745664354295584e+16,7.944036288400261e+19,4.715422904392368e+19,600.0
65666.66666666667,2.5325623921434358e+19,2.5328788396004065e+19,1.2676038626253965e+20,755479692777882.9,1.374568161470148e+16,7.953506904774e+19,4.721067442216587e+19,600.0
65766.66666666667,2.5325627693716582e+19,2.53287883960048e+19,1.2691135817353807e+20,755480640092367.5,1.3745698850748156e+16,7.962965628616706e+19,4.726705907637637e+19,600.0
65866.66666666667,2.5325631452598645e+19,2.5328788396005523e+19,1.2706215107274688e+20,755481586058621.6,1.3745716062264258e+16,7.972412481517899e+19,4.732338342823847e+19,600.0
65966.66666666667,2.5325635198172975e+19,2.5328788396006253e+19,1.2721276559334765e+20,755482530683554.1,1.374573324937549e+16,7.981847654644754e+19,4.737964619926187e+19,600.0
66066.66666666667,2.53256389305305e+19,2.5328788396006978e+19,1.2736320236419803e+20,755483473988058.9,1.3745750412462002e+16,7.991271468439436e+19,4.7435844813881975e+19,600.0
66166.66666666667,2.532564264975773e+19,2.532878839600769e+19,1.2751346201004399e+20,755484415963463.5,1.3745767551366026e+16,8.00068429996982e+19,4.749197612616705e+19,600.0
66266.66666666667,2.532564635593477e+19,2.532878839600841e+19,1.276635451518315e+20,755485356643764.6,1.3745784666706122e+16,8.010086496809384e+19,4.754803728132631e+19,600.0
66366.66666666667,2.532565004913482e+19,2.5328788396009136e+19,1.278134524070285e+20,755486295979705.6,1.3745801757586056e+16,8.019478299396751e+19,4.760402649244324e+19,600.0
66466.66666666667,2.532565372942528e+19,2.532878839600985e+19,1.2796318438990797e+20,755487234044078.2,1.3745818825330258e+16,8.028859791322392e+19,4.765994353788446e+19,600.0
66566.66666666667,2.5325657396870005e+19,2.5328788396010574e+19,1.2811274171170778e+20,755488170801996.4,1.3745835869304004e+16,8.03823088964809e+19,4.771578985827124e+19,600.0
66666.66666666667,2.5325661051532284e+19,2.532878839601129e+19,1.2826212498065927e+20,755489106281727.5,1.3745852890021602e+16,8.047591377112333e+19,4.777156823444858e+19,600.0
66766.66666666667,2.5325664693477736e+19,2.5328788396012007e+19,1.2841133480187011e+20,755490040490820.0,1.374586988762036e+16,8.056940967539814e+19,4.782728213327777e+19,600.0
66866.66666666667,2.5325668322776396e+19,2.5328788396012716e+19,1.2856037177711372e+20,755490973406619.9,1.3745886861688154e+16,8.066279387603293e+19,4.788293488980466e+19,600.0
66966.66666666667,2.5325671939503485e+19,2.532878839601343e+19,1.2870923650458062e+20,755491905021822.1,1.3745903812092016e+16,8.07560645428782e+19,4.793852893236975e+19,600.0
67066.66666666667,2.532567554373886e+19,2.532878839601413e+19,1.2885792957865896e+20,755492835362167.5,1.3745920739300338e+16,8.0849221288362e+19,4.79940652429322e+19,600.0
67166.66666666667,2.532567913556516e+19,2.5328788396014834e+19,1.2900645158980349e+20,755493764435531.9,1.3745937643456394e+16,8.094226534138446e+19,4.804954318304667e+19,600.0
67266.66666666667,2.5325682715065127e+19,2.5328788396015534e+19,1.2915480312453195e+20,755494692239937.6,1.3745954524524202e+16,8.103519931813344e+19,4.810496072304338e+19,600.0
67366.66666666667,2.5325686282318942e+19,2.5328788396016234e+19,1.2930298476555284e+20,755495618838424.6,1.3745971383650742e+16,8.112802665249608e+19,4.816031501174236e+19,600.0
67466.66666666667,2.5325689837402014e+19,2.5328788396016943e+19,1.2945099709198847e+20,755496544133600.5,1.3745988219064014e+16,8.122075083147777e+19,4.821560314126189e+19,600.0
67566.66666666667,2.532569338038392e+19,2.5328788396017644e+19,1.2959884067966235e+20,755497468195436.9,1.3746005032037108e+16,8.131337462648601e+19,4.8270822916017545e+19,600.0
67666.66666666667,2.5325696911328494e+19,2.5328788396018336e+19,1.297465161013666e+20,755498391017747.8,1.3746021822457502e+16,8.140589950919927e+19,4.832597343712222e+19,600.0
67766.66666666667,2.532570043029534e+19,2.5328788396019032e+19,1.2989402392706309e+20,755499312586731.4,1.3746038590074032e+16,8.149832539252353e+19,4.838105536163256e+19,600.0
67866.66666666667,2.532570393734199e+19,2.5328788396019732e+19,1.3004136472398122e+20,755500232954014.1,1.3746055335826058e+16,8.159065075541623e+19,4.8436070777819505e+19,600.0
67966.66666666667,2.5325707432526565e+19,2.5328788396020425e+19,1.3018853905658544e+20,755501152079458.0,1.3746072058983276e+16,8.168287311568408e+19,4.849102273234112e+19,600.0
68066.66666666667,2.5325710915909923e+19,2.5328788396021113e+19,1.3033554748644404e+20,755502069985677.6,1.3746088759957158e+16,8.177498973059967e+19,4.8545914529492935e+19,600.0
68166.66666666667,2.532571438755713e+19,2.53287883960218e+19,1.304823905720265e+20,755502986668691.0,1.3746105438675238e+16,8.186699835169667e+19,4.8600748976211436e+19,600.0
68266.66666666667,2.5325717847537676e+19,2.532878839602249e+19,1.3062906886849362e+20,755503902148052.6,1.3746122095493298e+16,8.195889784986694e+19,4.865552775676406e+19,600.0
68366.66666666667,2.532572129592456e+19,2.532878839602318e+19,1.3077558292752853e+20,755504816423003.4,1.3746138730397538e+16,8.205068856143402e+19,4.871025108651157e+19,600.0
68466.66666666667,2.532572473279247e+19,2.5328788396023857e+19,1.309219332972616e+20,755505729482068.4,1.3746155343179182e+16,8.214237227581343e+19,4.8764917724168e+19,600.0
68566.66666666667,2.5325728158215426e+19,2.532878839602454e+19,1.3106812052230059e+20,755506641327610.5,1.3746171933881212e+16,8.223395187302564e+19,4.881952533432161e+19,600.0
68666.66666666667,2.5325731572264608e+19,2.5328788396025225e+19,1.312141451438733e+20,755507551999969.4,1.3746188503237582e+16,8.232543070321084e+19,4.887407110805818e+19,600.0
68766.66666666667,2.532573497500669e+19,2.5328788396025905e+19,1.3136000770003729e+20,755508461456680.9,1.3746205050475706e+16,8.241681186052637e+19,4.8928552489279414e+19,600.0
68866.66666666667,2.532573836650322e+19,2.5328788396026573e+19,1.315057087259303e+20,755509369712918.4,1.3746221575871624e+16,8.250809752654968e+19,4.898296783154509e+19,600.0
68966.66666666667,2.5325741746811073e+19,2.532878839602726e+19,1.3165124875399022e+20,755510276806367.2,1.3746238080111018e+16,8.259928853895499e+19,4.903731682961842e+19,600.0
69066.66666666667,2.532574511598381e+19,2.532878839602794e+19,1.3179662831411012e+20,755511182740343.0,1.3746254563254236e+16,8.269038428514927e+19,4.90916006259851e+19,600.0
69166.66666666667,2.5325748474073805e+19,2.5328788396028604e+19,1.319418479336943e+20,755512087490243.0,1.3746271024853596e+16,8.278138294171175e+19,4.9145821571471245e+19,600.0
69266.66666666667,2.53257518211343e+19,2.5328788396029284e+19,1.3208690813761454e+20,755512991059364.0,1.3746287464969116e+16,8.287228199799895e+19,4.919998270159072e+19,600.0
69366.66666666667,2.5325755157221274e+19,2.532878839602995e+19,1.3223180944807807e+20,755513893478385.5,1.374630388415899e+16,8.29630789358516e+19,4.925408705671064e+19,600.0
69466.66666666667,2.532575848239439e+19,2.5328788396030624e+19,1.3237655238445027e+20,755514794743653.6,1.3746320282356746e+16,8.305377190243485e+19,4.930813700903148e+19,600.0
69566.66666666667,2.532576179671706e+19,2.5328788396031287e+19,1.3252113746307667e+20,755515694863114.6,1.3746336659706948e+16,8.314436021756086e+19,4.9362133755085685e+19,600.0
69666.66666666667,2.5325765100255523e+19,2.5328788396031963e+19,1.326655651971496e+20,755516593826024.2,1.3746353016014106e+16,8.323484459847882e+19,4.941607709081675e+19,600.0
69766.66666666667,2.532576839307714e+19,2.5328788396032623e+19,1.3280983609665374e+20,755517491605347.5,1.3746369350786348e+16,8.332522705343685e+19,4.946996551796208e+19,600.0
69866.66666666667,2.5325771675248435e+19,2.5328788396033286e+19,1.3295395066841235e+20,755518388268122.8,1.3746385665243388e+16,8.341551047370657e+19,4.952379665207154e+19,600.0
69966.66666666667,2.5325774946833273e+19,2.5328788396033954e+19,1.3309790941621182e+20,755519283784940.0,1.3746401958850142e+16,8.350569802367087e+19,4.957756783254972e+19,600.0
70066.66666666667,2.5325778207891517e+19,2.5328788396034613e+19,1.3324171284099513e+20,755520178156254.2,1.3746418231614876e+16,8.359579247400762e+19,4.9631276789661655e+19,600.0
70166.66666666667,2.532578145847861e+19,2.5328788396035273e+19,1.3338536144107454e+20,755521071422866.2,1.3746434484279966e+16,8.368579563394756e+19,4.968492221248765e+19,600.0
70266.66666666667,2.5325784698645987e+19,2.5328788396035936e+19,1.3352885571231772e+20,755521963571721.1,1.3746450716607842e+16,8.377570801317385e+19,4.973850408721291e+19,600.0
70366.66666666667,2.53257879284424e+19,2.532878839603659e+19,1.3367219614827743e+20,755522854570472.8,1.374646692801002e+16,8.386552878871447e+19,4.97920237303626e+19,600.0
70466.66666666667,2.5325791147915575e+19,2.5328788396037243e+19,1.3381538324023835e+20,755523744449399.5,1.3746483119037374e+16,8.39552560804037e+19,4.984548351338663e+19,600.0
70566.66666666667,2.5325794357114122e+19,2.5328788396037902e+19,1.339584174771729e+20,755524633221227.2,1.3746499289921482e+16,8.404488746706987e+19,4.98988863464284e+19,600.0
70666.66666666667,2.5325797556088996e+19,2.532878839603855e+19,1.3410129934562689e+20,755525520874438.0,1.3746515440452738e+16,8.413442062105769e+19,4.9952235043689955e+19,600.0
70766.66666666667,2.5325800744894337e+19,2.5328788396039197e+19,1.3424402932956904e+20,755526407439610.8,1.374653157118755e+16,8.42238539133551e+19,5.000553171815137e+19,600.0
70866.66666666667,2.5325803923587502e+19,2.5328788396039856e+19,1.3438660791023501e+20,755527292894595.4,1.3746547681722874e+16,8.431318685073052e+19,5.0058777344279945e+19,600.0
70966.66666666667,2.53258070922283e+19,2.5328788396040503e+19,1.3452903556601283e+20,755528177238768.0,1.3746563772047384e+16,8.440242024707929e+19,5.0111971586568765e+19,600.0
71066.66666666667,2.5325810250877567e+19,2.5328788396041146e+19,1.3467131277239692e+20,755529060494993.9,1.3746579842577082e+16,8.449155609355759e+19,5.0165112929355014e+19,600.0
71166.66666666667,2.532581339959546e+19,2.5328788396041785e+19,1.3481344000201848e+20,755529942645272.8,1.3746595892984482e+16,8.458059716134034e+19,5.0218199074095915e+19,600.0
71266.66666666667,2.532581653843991e+19,2.5328788396042437e+19,1.3495541772475641e+20,755530823704941.8,1.3746611923548632e+16,8.46695464310919e+19,5.027122751000545e+19,600.0
71366.66666666667,2.5325819667465454e+19,2.5328788396043088e+19,1.350972464078986e+20,755531703691005.8,1.374662793457891e+16,8.475840648107278e+19,5.032419612611086e+19,600.0
71466.66666666667,2.532582278672278e+19,2.5328788396043715e+19,1.3523892651632504e+20,755532582584696.6,1.3746643925733862e+16,8.484717897314425e+19,5.0377103725431054e+19,600.0
71566.66666666667,2.532582589625908e+19,2.5328788396044366e+19,1.353804585126746e+20,755533460405631.5,1.37466598973704e+16,8.493586435170276e+19,5.042995032620798e+19,600.0
71666.66666666667,2.5325828996119052e+19,2.5328788396045e+19,1.3552184285746464e+20,755534337154141.8,1.3746675849494558e+16,8.502446182078992e+19,5.04827371849174e+19,600.0
71766.66666666667,2.5325832086346314e+19,2.5328788396045636e+19,1.3566308000913703e+20,755535212834677.1,1.3746691782187302e+16,8.511296960089373e+19,5.053546653951371e+19,600.0
71866.66666666667,2.532583516698502e+19,2.532878839604627e+19,1.3580417042403552e+20,755536087468245.6,1.3746707695830858e+16,8.520138540392648e+19,5.0588141134426915e+19,600.0
71966.66666666667,2.532583823808119e+19,2.532878839604691e+19,1.3594511455631077e+20,755536961025850.5,1.374672358989765e+16,8.528970701669078e+19,5.064076363700658e+19,600.0
72066.66666666667,2.5325841299683512e+19,2.532878839604754e+19,1.3608591285779615e+20,755537833512917.5,1.3746739464486376e+16,8.537793286048258e+19,5.069333607778964e+19,600.0
72166.66666666667,2.53258443518435e+19,2.5328788396048175e+19,1.3622656577787254e+20,755538704959738.0,1.3746755320148196e+16,8.546606240190038e+19,5.074585943955772e+19,600.0
72266.66666666667,2.5325847394614948e+19,2.53287883960488e+19,1.363670737633575e+20,755539575346471.2,1.374677115652212e+16,8.555409632517453e+19,5.079833348489877e+19,600.0
72366.66666666667,2.5325850428052795e+19,2.532878839604944e+19,1.3650743725845499e+20,755540444684074.6,1.374678697380748e+16,8.564203643091439e+19,5.085075685740661e+19,600.0
72466.66666666667,2.5325853452211737e+19,2.532878839605007e+19,1.3664765670476657e+20,755541312972793.6,1.3746802772008796e+16,8.572988528752124e+19,5.090312743028192e+19,600.0
72566.66666666667,2.5325856467144786e+19,2.532878839605069e+19,1.3678773254137394e+20,755542180237802.1,1.374681855158405e+16,8.581764571592172e+19,5.095544282167937e+19,600.0
72666.66666666667,2.5325859472902226e+19,2.5328788396051313e+19,1.3692766520496711e+20,755543046448022.1,1.3746834311967814e+16,8.59053202238869e+19,5.1007700960518504e+19,600.0
72766.66666666667,2.532586246953107e+19,2.5328788396051943e+19,1.3706745513000614e+20,755543911629227.5,1.3746850053629022e+16,8.5992910515592e+19,5.10599005770834e+19,600.0
72866.66666666667,2.532586545707512e+19,2.532878839605257e+19,1.3720710274886935e+20,755544775792787.4,1.3746865776774542e+16,8.608041718363002e+19,5.1112041511159505e+19,600.0
72966.66666666667,2.5325868435575734e+19,2.5328788396053185e+19,1.3734660849197099e+20,755545638930038.1,1.374688148124673e+16,8.616783964898409e+19,5.116412477217736e+19,600.0
73066.66666666667,2.5325871405072937e+19,2.5328788396053807e+19,1.3748597278782141e+20,755546501040441.8,1.3746897167035804e+16,8.6255176358993e+19,5.121615234130938e+19,600.0
73166.66666666667,2.5325874365606814e+19,2.5328788396054426e+19,1.3762519606302661e+20,755547362144156.2,1.3746912834508548e+16,8.634242519652349e+19,5.126812676229437e+19,600.0
73266.66666666667,2.53258773172187e+19,2.532878839605505e+19,1.3776427874222511e+20,755548222237792.6,1.3746928483603266e+16,8.642958400792429e+19,5.132005061342137e+19,600.0
73366.66666666667,2.5325880259952046e+19,2.5328788396055675e+19,1.3790322124798406e+20,755549081316428.8,1.3746944114230422e+16,8.651665113271329e+19,5.137192597774047e+19,600.0
73466.66666666667,2.532588319385282e+19,2.5328788396056293e+19,1.380420240006841e+20,755549939371310.5,1.3746959726230732e+16,8.660362581935673e+19,5.142375402716628e+19,600.0
73566.66666666667,2.5325886118969115e+19,2.532878839605689e+19,1.3818068741841468e+20,755550796432841.6,1.3746975320157394e+16,8.669050843812446e+19,5.147553480951727e+19,600.0
73666.66666666667,2.5325889035350483e+19,2.5328788396057506e+19,1.3831921191690561e+20,755551652477815.5,1.3746990895588164e+16,8.677730044750866e+19,5.15272672820321e+19,600.0
73766.66666666667,2.5325891943046693e+19,2.5328788396058116e+19,1.3845759790951973e+20,755552507517477.9,1.3747006452727634e+16,8.686400412478875e+19,5.1578949580793725e+19,600.0
73866.66666666667,2.532589484210655e+19,2.532878839605873e+19,1.3859584580729789e+20,755553361572422.0,1.3747021991950524e+16,8.695062212215133e+19,5.163057946465612e+19,600.0
73966.66666666667,2.5325897732576817e+19,2.5328788396059337e+19,1.3873395601905846e+20,755554214615822.1,1.3747037512768732e+16,8.70371569464795e+19,5.16821548355545e+19,600.0
74066.66666666667,2.5325900614501564e+19,2.5328788396059943e+19,1.3887192895152688e+20,755555066701514.1,1.3747053016161786e+16,8.712361047590042e+19,5.17336742220868e+19,600.0
74166.66666666667,2.5325903487921947e+19,2.5328788396060553e+19,1.3900976500947182e+20,755555917796208.2,1.3747068501524006e+16,8.72099836166528e+19,5.178513712278335e+19,600.0
74266.66666666667,2.5325906352876687e+19,2.5328788396061155e+19,1.3914746459582443e+20,755556767911312.6,1.374708396906292e+16,8.729627617223839e+19,5.183654413707324e+19,600.0
74366.66666666667,2.5325909209402835e+19,2.5328788396061766e+19,1.3928502811175377e+20,755557617046600.9,1.374709941877444e+16,8.738248695027684e+19,5.188789685850624e+19,600.0
74466.66666666667,2.5325912057536913e+19,2.5328788396062376e+19,1.3942245595669322e+20,755558465212524.2,1.3747114850848718e+16,8.746861408119695e+19,5.19391975560862e+19,600.0
74566.66666666667,2.5325914897316053e+19,2.5328788396062974e+19,1.395597485283089e+20,755559312365452.8,1.3747130264491922e+16,8.755465547793306e+19,5.199044871454626e+19,600.0
74666.66666666667,2.5325917728778875e+19,2.5328788396063568e+19,1.396969062224298e+20,755560158579663.8,1.3747145661055488e+16,8.764060933669616e+19,5.20416525335025e+19,600.0
74766.66666666667,2.5325920551966056e+19,2.5328788396064186e+19,1.3983392943294621e+20,755561003830569.4,1.3747161040092064e+16,8.772647457161767e+19,5.2092810492714975e+19,600.0
74866.66666666667,2.5325923366920344e+19,2.5328788396064772e+19,1.3997081855171283e+20,755561848112719.9,1.374717640150249e+16,8.781225109174224e+19,5.2143923074992824e+19,600.0
74966.66666666667,2.5325926173686133e+19,2.532878839606537e+19,1.40107573968471e+20,755562691420402.8,1.3747191745182828e+16,8.78979398637086e+19,5.219498970343952e+19,600.0
75066.66666666667,2.532592897230857e+19,2.532878839606597e+19,1.4024419607081288e+20,755563533781041.8,1.374720707163204e+16,8.798354274966318e+19,5.224600890350002e+19,600.0
75166.66666666667,2.5325931762832585e+19,2.5328788396066566e+19,1.4038068524419303e+20,755564375205803.1,1.3747222381053306e+16,8.806906215756905e+19,5.229697865266604e+19,600.0
75266.66666666667,2.532593454530184e+19,2.532878839606716e+19,1.4051704187199013e+20,755565215663977.0,1.3747237672887842e+16,8.815450058000779e+19,5.23478968417344e+19,600.0
75366.66666666667,2.5325937319757914e+19,2.5328788396067754e+19,1.4065326633560677e+20,755566055205166.6,1.374725294803818e+16,8.82398601199062e+19,5.239876174918061e+19,600.0
75466.66666666667,2.5325940086239945e+19,2.5328788396068348e+19,1.4078935901458535e+20,755566893775729.2,1.3747268205528322e+16,8.832514210295264e+19,5.2449572428859425e+19,600.0
75566.66666666667,2.5325942844784615e+19,2.532878839606893e+19,1.4092532028672547e+20,755567731390577.2,1.3747283445629584e+16,8.841034685691798e+19,5.250032893079943e+19,600.0
75666.66666666667,2.532594559542674e+19,2.532878839606953e+19,1.4106115052817457e+20,755568568090363.8,1.3747298669081614e+16,8.849547370205182e+19,5.255103231089765e+19,600.0
75766.66666666667,2.532594833819999e+19,2.532878839607011e+19,1.4119685011347764e+20,755569403855010.8,1.374731387551913e+16,8.858052115198232e+19,5.2601684430071366e+19,600.0
75866.66666666667,2.532595107313792e+19,2.5328788396070695e+19,1.4133241941558475e+20,755570238689670.2,1.374732906503585e+16,8.866548728058554e+19,5.2652287587394314e+19,600.0
75966.66666666667,2.532595380027489e+19,2.5328788396071285e+19,1.4146785880580997e+20,755571072564156.1,1.3747344237082566e+16,8.875037017629114e+19,5.270284406575175e+19,600.0
76066.66666666667,2.5325956519646736e+19,2.5328788396071875e+19,1.4160316865376194e+20,755571905523227.4,1.3747359392473636e+16,8.883516838821336e+19,5.275335568563707e+19,600.0
76166.66666666667,2.532595923129114e+19,2.5328788396072456e+19,1.4173834932725504e+20,755572737582706.1,1.374737453149694e+16,8.891988127158911e+19,5.28038234596272e+19,600.0
76266.66666666667,2.5325961935247483e+19,2.5328788396073038e+19,1.4187340119222639e+20,755573568717373.9,1.3747389653693664e+16,8.900450916225773e+19,5.285424741782092e+19,600.0
76366.66666666667,2.5325964631556403e+19,2.5328788396073607e+19,1.4200832461267975e+20,755574398932201.2,1.3747404759154182e+16,8.90890533463163e+19,5.290462663812444e+19,600.0
76466.66666666667,2.532596732025897e+19,2.53287883960742e+19,1.4214311995066434e+20,755575228221527.2,1.3747419847775568e+16,8.917351583383727e+19,5.295495947251451e+19,600.0
76566.66666666667,2.5325970001395773e+19,2.532878839607478e+19,1.4227778756629683e+20,755576056610724.0,1.3747434920019412e+16,8.925789898571307e+19,5.300524392021541e+19,600.0
76666.66666666667,2.5325972675006173e+19,2.532878839607537e+19,1.4241232781782498e+20,755576884079324.5,1.3747449975513342e+16,8.934220507213827e+19,5.305547806928044e+19,600.0
76766.66666666667,2.532597534112755e+19,2.532878839607593e+19,1.4254674106171759e+20,755577710637209.4,1.374746501443714e+16,8.942643585413428e+19,5.310566051515637e+19,600.0
76866.66666666667,2.5325977999795167e+19,2.5328788396076503e+19,1.4268102765276937e+20,755578536287675.1,1.3747480036850772e+16,8.951059227355428e+19,5.315579067078506e+19,600.0
76966.66666666667,2.5325980651042226e+19,2.5328788396077085e+19,1.4281518794419769e+20,755579361089000.1,1.3747495043814578e+16,8.959467431366314e+19,5.320586890611833e+19,600.0
77066.66666666667,2.5325983294900367e+19,2.5328788396077654e+19,1.4294922228771476e+20,755580184973376.0,1.3747510034094828e+16,8.96786810567363e+19,5.325589649059361e+19,600.0
77166.66666666667,2.532598593140043e+19,2.5328788396078236e+19,1.4308313103356846e+20,755581007976984.0,1.3747525008349816e+16,8.976261092456615e+19,5.330587535266583e+19,600.0
77266.66666666667,2.5325988560573272e+19,2.5328788396078805e+19,1.4321691453053698e+20,755581830080069.5,1.3747539966220128e+16,8.984646205068776e+19,5.335580770757868e+19,600.0
77366.66666666667,2.5325991182450553e+19,2.5328788396079374e+19,1.4335057312589339e+20,755582651279841.1,1.3747554907654986e+16,8.993023270704425e+19,5.340569563066184e+19,600.0
77466.66666666667,2.5325993797065273e+19,2.5328788396079944e+19,1.4348410716533801e+20,755583471582464.8,1.374756983276655e+16,9.001392169783706e+19,5.345554066341452e+19,600.0
77566.66666666667,2.5325996404452045e+19,2.532878839608052e+19,1.4361751699292516e+20,755584291041739.9,1.3747584742533676e+16,9.009752864121848e+19,5.350534353173763e+19,600.0
77666.66666666667,2.5325999004646887e+19,2.5328788396081082e+19,1.4375080295098958e+20,755585109590835.1,1.374759963574042e+16,9.018105408331412e+19,5.355510403184131e+19,600.0
77766.66666666667,2.532600159768689e+19,2.5328788396081644e+19,1.4388396538010459e+20,755585927268975.1,1.374761451310044e+16,9.026449942369775e+19,5.360482110472428e+19,600.0
77866.66666666667,2.532600418360939e+19,2.5328788396082213e+19,1.4401700461906403e+20,755586744062236.2,1.3747629374360414e+16,9.034786666967214e+19,5.365449308187803e+19,600.0
77966.66666666667,2.5326006762451304e+19,2.532878839608277e+19,1.4414992100490618e+20,755587559982663.2,1.3747644219739482e+16,9.043115807083192e+19,5.370411805074612e+19,600.0
78066.66666666667,2.5326009334248354e+19,2.532878839608334e+19,1.442827148729715e+20,755588375066857.5,1.3747659049903588e+16,9.051437570863556e+19,5.3753694265209954e+19,600.0
78166.66666666667,2.532601189903459e+19,2.53287883960839e+19,1.4441538655698063e+20,755589189272528.1,1.37476738640833e+16,9.059752112368371e+19,5.380322051838978e+19,600.0
78266.66666666667,2.5326014456842183e+19,2.532878839608446e+19,1.4454793638912596e+20,755590002607117.9,1.3747688662413976e+16,9.06805950547636e+19,5.385269640369122e+19,600.0
78366.66666666667,2.5326017007701496e+19,2.5328788396085015e+19,1.4468036470015718e+20,755590815087513.5,1.3747703445202918e+16,9.076359734043912e+19,5.390212241329911e+19,600.0
78466.66666666667,2.5326019551641604e+19,2.5328788396085576e+19,1.4481267181944211e+20,755591626710718.8,1.3747718212395576e+16,9.08465270009038e+19,5.395149985638876e+19,600.0
78566.66666666667,2.532602208869083e+19,2.5328788396086133e+19,1.4494485807500239e+20,755592437474058.2,1.3747732963943288e+16,9.092938248168232e+19,5.4000830615455965e+19,600.0
78666.66666666667,2.532602461887754e+19,2.5328788396086694e+19,1.450769237935095e+20,755593247357609.6,1.3747747699483582e+16,9.101216200882487e+19,5.405011679112316e+19,600.0
78766.66666666667,2.5326027142230745e+19,2.532878839608725e+19,1.4520886930025528e+20,755594056437689.6,1.3747762420405e+16,9.109486398376626e+19,5.409936030724571e+19,600.0
78866.66666666667,2.5326029658780643e+19,2.532878839608781e+19,1.453406949190921e+20,755594864667858.5,1.3747777125862578e+16,9.117748733916001e+19,5.414856255502365e+19,600.0
78966.66666666667,2.532603216855879e+19,2.532878839608836e+19,1.454724009723703e+20,755595672043908.5,1.3747791815779792e+16,9.12600317858198e+19,5.419772414599371e+19,600.0
