t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total T surface 1,Average T volume 1,Total retention volume 1,Flux surface 1: solute,solute value at [0],Flux surface 2: solute
544633.3333333333,17622888088928.426,1101671277867.1526,290.0,290.000000000001,6.265052613290277e+20,-42253222967.34077,1.45940925842889e+18,4128485855.441389
545133.3333333333,17517704572496.432,1101644231556.8184,290.0,290.000000000001,6.265052403633619e+20,-41753371136.08743,1.4506986578205102e+18,4014023426.0418434
545633.3333333333,17415187647184.88,1101617922326.4038,290.0,290.000000000001,6.265052196399637e+20,-41269008508.70431,1.4422088866806134e+18,3904015404.599587
546133.3333333333,17315226105097.242,1101592320696.4177,290.0,290.000000000001,6.26505199151455e+20,-40799397232.735565,1.4339307355024996e+18,3798218413.6787996
546633.3333333333,17217715125005.613,1101567398839.5168,290.0,290.000000000001,6.265051788908028e+20,-40343847886.19544,1.4258555236815163e+18,3696406041.315235
547133.3333333333,17122555808788.135,1101543130462.262,290.0,290.000000000001,6.265051588512969e+20,-39901712830.248825,1.4179750611258289e+18,3598367403.8341694
547633.3333333333,17029654757762.291,1101519490697.1812,290.0,290.000000000001,6.26505139026534e+20,-39472384784.78566,1.4102816131711163e+18,3503905853.00534
548133.3333333333,16938923685895.729,1101496456005.0764,290.0,290.000000000001,6.265051194103919e+20,-39055291605.52713,1.40276786854922e+18,3412837832.951446
548633.3333333333,16850279065576.252,1101474004083.9597,290.0,290.000000000001,6.265050999970202e+20,-38649897708.45125,1.3954269100531267e+18,3324991811.0635824
549133.3333333333,16763641802812.12,1101452113785.9272,290.0,290.000000000001,6.265050807808199e+20,-38255696947.66488,1.3882521876391834e+18,3240207320.5417385
549633.3333333333,16678936939447.818,1101430765041.5833,290.0,290.000000000001,6.265050617564316e+20,-37872213090.21229,1.3812374937665562e+18,3158334109.9074554
550133.3333333333,16596093379062.674,1101409938789.5488,290.0,290.000000000001,6.26505042918719e+20,-37498996492.415436,1.3743769406979448e+18,3079231348.1129518
550633.3333333333,16515043635020.621,1101389616911.8748,290.0,290.000000000001,6.265050242627583e+20,-37135623625.06544,1.367664939634714e+18,3002766910.1913595
551133.3333333333,16435723598226.809,1101369782174.7239,290.0,290.000000000001,6.265050057838292e+20,-36781693274.95433,1.361096181484016e+18,2928816731.6314077
551633.3333333333,16358072322916.797,1101350418172.7156,290.0,290.000000000001,6.265049874773946e+20,-36436827494.49212,1.3546656191192527e+18,2857264199.953007
552133.3333333333,16282031828652.379,1101331509278.6738,290.0,290.000000000001,6.265049693391016e+20,-36100666378.81296,1.3483684509826688e+18,2787999626.265156
552633.3333333333,16207546917615.566,1101313040596.1414,290.0,290.000000000001,6.265049513647685e+20,-35772871389.43486,1.342200105954834e+18,2720919739.5929127
553133.3333333333,16134565005049.0,1101294997915.7554,290.0,290.000000000001,6.265049335503676e+20,-35453119656.55732,1.3361562293128292e+18,2655927232.527913
553633.3333333333,16063035962473.58,1101277367674.75,290.0,290.000000000001,6.26504915892031e+20,-35141106827.91253,1.3302326697465585e+18,2592930344.154291
554133.3333333333,15992911972054.354,1101260136919.345,290.0,290.000000000001,6.26504898386032e+20,-34836542795.48857,1.3244254672982863e+18,2531842476.7705836
554633.3333333333,15924147391504.191,1101243293270.0542,290.0,290.000000000001,6.265048810287833e+20,-34539152170.33797,1.3187308421748452e+18,2472581849.6597953
555133.3333333333,15856698628464.629,1101226824888.548,290.0,290.000000000001,6.265048638168277e+20,-34248673332.960598,1.3131451843446794e+18,2415071161.1557226
555633.3333333333,15790524023592.064,1101210720447.9993,290.0,290.000000000001,6.265048467468326e+20,-33964857483.686684,1.307665043855813e+18,2359237305.0503173
556133.3333333333,15725583741862.014,1101194969104.2046,290.0,290.000000000001,6.265048298155826e+20,-33687467218.25115,1.3022871218343798e+18,2305011080.7201805
556633.3333333333,15661839670968.201,1101179560469.8765,290.0,290.000000000001,6.265048130199787e+20,-33416278427.027767,1.2970082620707016e+18,2252326953.8166356
557133.3333333333,15599255326798.35,1101164484589.6584,290.0,290.000000000001,6.265047963570238e+20,-33151074597.326794,1.2918254431914145e+18,2201122812.7201304
557633.3333333333,15537795765062.217,1101149731917.1572,290.0,290.000000000001,6.265047798238292e+20,-32891652036.288803,1.286735771341084e+18,2151339752.286226
558133.3333333333,15477427498828.81,1101135293293.435,290.0,290.000000000001,6.265047634175997e+20,-32637814173.182312,1.2817364733531743e+18,2102921873.126114
558633.3333333333,15418118421162.164,1101121159926.868,290.0,290.000000000001,6.265047471356369e+20,-32389374408.254982,1.2768248903432558e+18,2055816095.479159
559133.3333333333,15359837732902.12,1101107323374.2778,290.0,290.000000000001,6.265047309753292e+20,-32146155637.925068,1.2719984717282796e+18,2009971986.6418262
559633.3333333333,15302555874982.33,1101093775523.228,290.0,290.000000000001,6.265047149341492e+20,-31907985981.504658,1.2672547696216036e+18,1965341600.6044343
560133.3333333333,15246244464983.434,1101080508575.7002,290.0,290.000000000001,6.265046990096545e+20,-31674703054.476444,1.2625914335787372e+18,1921879335.159602
560633.3333333333,15190876237579.838,1101067515032.1504,290.0,290.000000000001,6.26504683199479e+20,-31446151119.64254,1.2580062056655404e+18,1879541785.5163467
561133.3333333333,15136424988617.65,1101054787676.3508,290.0,290.000000000001,6.26504667501329e+20,-31222180612.315956,1.2534969158271217e+18,1838287604.493082
561633.3333333333,15082865522569.588,1101042319563.1182,290.0,290.000000000001,6.265046519129865e+20,-31002649564.746178,1.2490614775364014e+18,1798077416.7983265
562133.3333333333,15030173603205.062,1101030104003.7053,290.0,290.000000000001,6.265046364322976e+20,-30787420282.459465,1.244697883708931e+18,1758873669.3628147
562633.3333333333,14978325907181.686,1101018134554.3694,290.0,290.000000000001,6.265046210571781e+20,-30576361718.3015,1.2404042028596467e+18,1720640545.6723602
563133.3333333333,14927299980219.295,1101006405005.349,290.0,290.000000000001,6.265046057856041e+20,-30369347573.203262,1.2361785754734912e+18,1683343878.8005905
563633.3333333333,14877074195895.426,1100994909368.7825,290.0,290.000000000001,6.26504590615612e+20,-30166257720.60663,1.232019210593124e+18,1646951032.3816974
564133.3333333333,14827627716906.271,1100983641869.4868,290.0,290.000000000001,6.265045755452994e+20,-29966976307.230247,1.2279243826108106e+18,1611430839.4260113
564633.3333333333,14778940458331.006,1100972596934.8994,290.0,290.000000000001,6.265045605728142e+20,-29771391753.06953,1.2238924282262136e+18,1576753513.2479382
565133.3333333333,14730993053092.14,1100961769185.9663,290.0,290.000000000001,6.26504545696363e+20,-29579397701.013733,1.219921743586048e+18,1542890573.7123528
565633.3333333333,14683766819316.107,1100951153428.5198,290.0,290.000000000001,6.265045309141997e+20,-29390890642.80328,1.2160107815810988e+18,1509814777.7166631
566133.3333333333,14637243729455.352,1100940744645.118,290.0,290.000000000001,6.2650451622463e+20,-29205771818.2639,1.212158049289116e+18,1477500053.875024
566633.3333333333,14591406381113.465,1100930537987.3142,290.0,290.000000000001,6.265045016260077e+20,-29023946740.498104,1.208362105558743e+18,1445921441.1439211
567133.3333333333,14546237969488.707,1100920528768.3503,290.0,290.000000000001,6.265044871167308e+20,-28845323296.651035,1.2046215587274724e+18,1415055031.482262
567633.3333333333,14501722261101.178,1100910712456.494,290.0,290.000000000001,6.265044726952405e+20,-28669814121.953156,1.2009350644459023e+18,1384877921.6012135
568133.3333333333,14457843569282.475,1100901084667.5884,290.0,290.000000000001,6.265044583600222e+20,-28497334225.677567,1.1973013236479498e+18,1355368142.459063
568633.3333333333,14414586730484.164,1100891641160.0847,290.0,290.000000000001,6.265044441096024e+20,-28327801940.757084,1.193719080588877e+18,1326504640.3292134
569133.3333333333,14371937082215.477,1100882377828.109,290.0,290.000000000001,6.265044299425448e+20,-28161138448.975704,1.1901871210182344e+18,1298267208.142794
569633.3333333333,14329880441928.076,1100873290696.533,290.0,290.000000000001,6.265044158574534e+20,-27997267306.160076,1.186704270431237e+18,1270636458.9458566
570133.3333333333,14288403086913.47,1100864375914.9932,290.0,290.000000000001,6.265044018529693e+20,-27836116816.22215,1.1832693924039997e+18,1243593771.2491388
570633.3333333333,14247491735418.193,1100855629753.2146,290.0,290.000000000001,6.265043879277638e+20,-27677614808.26534,1.179881387029623e+18,1217121260.6188781
571133.3333333333,14207133528518.55,1100847048596.4246,290.0,290.000000000001,6.265043740805484e+20,-27521694809.095432,1.176539189417176e+18,1191201749.244791
571633.3333333333,14167316013028.303,1100838628940.1667,290.0,290.000000000001,6.26504360310064e+20,-27368288921.09261,1.1732417682762253e+18,1165818718.6100595
572133.3333333333,14128027125058.049,1100830367386.5796,290.0,290.000000000001,6.265043466150846e+20,-27217335893.956493,1.1699881245553308e+18,1140956292.7609823
572633.3333333333,14089255174706.145,1100822260639.612,290.0,290.000000000001,6.265043329944141e+20,-27068773527.769627,1.1667772901742482e+18,1116599193.8789763
573133.3333333333,14050988831087.316,1100814305501.7131,290.0,290.000000000001,6.265043194468866e+20,-26922541996.65722,1.1636083267840986e+18,1092732728.9141808
573633.3333333333,14013217108353.44,1100806498869.4211,290.0,290.000000000001,6.265043059713645e+20,-26778584323.595646,1.1604803246096996e+18,1069342748.2122072
574133.3333333333,13975929352346.086,1100798837730.4202,290.0,290.000000000001,6.265042925667387e+20,-26636845430.795418,1.157392401344219e+18,1046415635.2173951
574633.3333333333,13939115227778.205,1100791319159.742,290.0,290.000000000001,6.265042792319269e+20,-26497271664.892628,1.1543437010876442e+18,1023938273.7609006
575133.3333333333,13902764706001.027,1100783940316.531,290.0,290.000000000001,6.265042659658703e+20,-26359811034.35322,1.151333393333721e+18,1001898026.416669
575633.3333333333,13866868053559.828,1100776698440.664,290.0,290.000000000001,6.265042527675373e+20,-26224413446.877274,1.1483606720222135e+18,980282707.4668899
576133.3333333333,13831415821008.652,1100769590850.384,290.0,290.000000000001,6.265042396359218e+20,-26091030234.590443,1.1454247546126161e+18,959080576.6509331
576633.3333333333,13796398832293.055,1100762614938.815,290.0,290.000000000001,6.265042265700383e+20,-25959614628.852512,1.1425248812049011e+18,938280305.0899764
577133.3333333333,13761808174789.12,1100755768172.153,290.0,290.000000000001,6.265042135689257e+20,-25830121285.44885,1.139660313714616e+18,917870977.7904105
577633.3333333333,13727635189607.744,1100749048085.8113,290.0,290.000000000001,6.265042006316443e+20,-25702505334.973362,1.1368303350699482e+18,897842047.6698385
578133.3333333333,13693871462291.432,1100742452282.9614,290.0,290.000000000001,6.26504187757277e+20,-25576724994.27539,1.1340342484412952e+18,878183342.8624018
578633.3333333333,13660508814157.38,1100735978431.746,290.0,290.000000000001,6.265041749449272e+20,-25452738242.800026,1.131271376524355e+18,858885041.539436
579133.3333333333,13627539293794.467,1100729624263.0415,290.0,290.000000000001,6.265041621937162e+20,-25330504959.226463,1.1285410608359644e+18,839937658.0252566
579633.3333333333,13594955168973.18,1100723387568.01,290.0,290.000000000001,6.265041495027863e+20,-25209986209.255238,1.1258426610441318e+18,821332022.7736399
580133.3333333333,13562748918975.53,1100717266196.8945,290.0,290.000000000001,6.265041368712999e+20,-25091144483.012463,1.1231755543328507e+18,803059288.9504377
580633.3333333333,13530913227221.371,1100711258056.0415,290.0,290.000000000001,6.265041242984367e+20,-24973943220.24132,1.1205391347914612e+18,785110896.9425884
581133.3333333333,13499440974199.53,1100705361106.1128,290.0,290.000000000001,6.265041117833927e+20,-24858346335.493523,1.1179328128292521e+18,767478565.9426512
581633.3333333333,13468325230691.918,1100699573361.1143,290.0,290.000000000001,6.265040993253839e+20,-24744319405.15063,1.115356014614327e+18,750154301.8017498
582133.3333333333,13437559251177.865,1100693892885.3716,290.0,290.000000000001,6.265040869236406e+20,-24631829430.0198,1.112808181527394e+18,733130357.1315473
582633.3333333333,13407136467822.135,1100688317793.1355,290.0,290.000000000001,6.265040745774122e+20,-24520843410.908184,1.1102887696638943e+18,716399250.523099
583133.3333333333,13377050484328.084,1100682846245.6663,290.0,290.000000000001,6.265040622859593e+20,-24411329535.64427,1.1077972493249599e+18,699953726.9282233
583633.3333333333,13347295070274.357,1100677476450.9739,290.0,290.000000000001,6.26504050048564e+20,-24303257416.482124,1.1053331045484161e+18,683786777.8804632
584133.3333333333,13317864155634.902,1100672206661.0374,290.0,290.000000000001,6.265040378645175e+20,-24196597377.888615,1.1028958326549679e+18,667891602.8897408
584633.3333333333,13288751825511.346,1100667035171.6533,290.0,290.000000000001,6.265040257331298e+20,-24091319981.734867,1.100484943811966e+18,652261630.2668166
585133.3333333333,13259952315039.012,1100661960320.0442,290.0,290.000000000001,6.265040136537232e+20,-23987397451.721878,1.0980999606115597e+18,636890485.3352553
585633.3333333333,13231460004573.389,1100656980483.671,290.0,290.000000000001,6.265040016256341e+20,-23884801536.742096,1.0957404176720714e+18,621771986.4714247
586133.3333333333,13203269414971.338,1100652094079.8083,290.0,290.000000000001,6.265039896482097e+20,-23783506597.1349,1.0934058612472175e+18,606900156.5113826
586633.3333333333,13175375203113.486,1100647299563.3398,290.0,290.000000000001,6.265039777208148e+20,-23683486043.622597,1.0910958488553023e+18,592269192.7547143
587133.3333333333,13147772157620.697,1100642595426.248,290.0,290.000000000001,6.26503965842825e+20,-23584714711.353092,1.0888099489244837e+18,577873475.730176
587633.3333333333,13120455194685.105,1100637980195.5715,290.0,290.000000000001,6.265039540136249e+20,-23487167910.282814,1.0865477404475287e+18,563707542.0568423
588133.3333333333,13093419354071.035,1100633452433.5833,290.0,290.000000000001,6.265039422326171e+20,-23390822137.38953,1.0843088126506344e+18,549766107.1423953
588633.3333333333,13066659795333.283,1100629010735.7112,290.0,290.000000000001,6.265039304992098e+20,-23295653652.246723,1.0820927646802519e+18,536044035.2763673
589133.3333333333,13040171794050.035,1100624653729.9392,290.0,290.000000000001,6.265039188128279e+20,-23201640376.257748,1.0798992052911205e+18,522536343.7652321
589633.3333333333,13013950738300.16,1100620380075.7996,290.0,290.000000000001,6.265039071729033e+20,-23108759281.20889,1.0777277525545422e+18,509238196.5286028
590133.3333333333,12987992125247.594,1100616188463.436,290.0,290.000000000001,6.265038955788805e+20,-23016989712.92909,1.0755780335755214e+18,496144898.88752943
590633.3333333333,12962291557847.348,1100612077612.9683,290.0,290.000000000001,6.26503884030215e+20,-22926310067.630222,1.073449684219979e+18,483251898.2797578
591133.3333333333,12936844741670.373,1100608046273.003,290.0,290.000000000001,6.2650387252637e+20,-22836700165.94976,1.0713423488518075e+18,470554765.5586934
591633.3333333333,12911647481778.734,1100604093220.1775,290.0,290.000000000001,6.265038610668219e+20,-22748140540.73797,1.0692556800740954e+18,458049199.3631852
592133.3333333333,12886695679935.15,1100600217258.322,290.0,290.000000000001,6.265038496510537e+20,-22660610775.22805,1.0671893384980393e+18,445731020.95797753
592633.3333333333,12861985331540.793,1100596417217.937,290.0,290.000000000001,6.26503838278561e+20,-22574093064.10012,1.0651429924893509e+18,433596175.712656
593133.3333333333,12837512523119.293,1100592691954.834,290.0,290.000000000001,6.265038269488468e+20,-22488567940.204453,1.0631163179599009e+18,421640715.15312356
593633.3333333333,12813273429475.258,1100589040350.0474,290.0,290.000000000001,6.265038156614229e+20,-22404018547.83822,1.0611089981324061e+18,409860807.8059665
594133.3333333333,12789264311318.055,1100585461308.2312,290.0,290.000000000001,6.265038044158105e+20,-22320426369.46875,1.0591207233436448e+18,398252715.0919993
594633.3333333333,12765481512677.99,1100581953758.225,290.0,290.000000000001,6.265037932115392e+20,-22237774549.39322,1.0571511908304859e+18,386812816.2075831
595133.3333333333,12741921458547.264,1100578516651.6611,290.0,290.000000000001,6.265037820481478e+20,-22156046706.717342,1.0552001045345239e+18,375537586.98351496
595633.3333333333,12718580652678.914,1100575148961.8396,290.0,290.000000000001,6.265037709251808e+20,-22075225985.738297,1.0532671749198045e+18,364423586.28766054
596133.3333333333,12695455675256.91,1100571849684.361,290.0,290.000000000001,6.265037598421923e+20,-21995296717.774586,1.051352118779877e+18,353467481.0068561
596633.3333333333,12672543180804.395,1100568617835.7756,290.0,290.000000000001,6.265037487987461e+20,-21916243234.144722,1.049454659064568e+18,342666025.01383114
597133.3333333333,12649839896129.531,1100565452452.8064,290.0,290.000000000001,6.265037377944107e+20,-21838051053.188526,1.0475745247098711e+18,332016052.13755614
597633.3333333333,12627342618335.605,1100562352592.148,290.0,290.000000000001,6.265037268287622e+20,-21760704268.820248,1.0457114504731547e+18,321514481.345143
598133.3333333333,12605048212832.89,1100559317329.8977,290.0,290.000000000001,6.265037159013853e+20,-21684189348.996773,1.0438651767685204e+18,311158313.3965206
598633.3333333333,12582953611570.285,1100556345761.3071,290.0,290.000000000001,6.265037050118717e+20,-21608491574.65367,1.0420354495203572e+18,300944633.8358551
599133.3333333333,12561055811147.197,1100553436999.9373,290.0,290.000000000001,6.265036941598181e+20,-21533596938.939297,1.0402220200069809e+18,290870602.43030787
599633.3333333333,12539351871067.383,1100550590176.6667,290.0,290.000000000001,6.265036833448311e+20,-21459492859.427605,1.0384246447160282e+18,280933439.8408908
600133.3333333333,12517838912167.66,1100547804440.7295,290.0,290.000000000001,6.265036725665205e+20,-21386165566.671223,1.0366430852143334e+18,271130459.3173693
600633.3333333333,12496514114821.605,1100545078957.3542,290.0,290.000000000001,6.265036618245057e+20,-21313602240.839836,1.034877107999171e+18,261459020.79876763
601133.3333333333,12475374717508.352,1100542412908.9902,290.0,290.000000000001,6.26503651118409e+20,-21241790062.10313,1.033126484379731e+18,251916567.22765142
601633.3333333333,12454418015217.57,1100539805494.101,290.0,290.000000000001,6.265036404478645e+20,-21170716685.43932,1.0313909903450331e+18,242500603.8448772
602133.3333333333,12433641357886.906,1100537255926.5476,290.0,290.000000000001,6.265036298125025e+20,-21100370952.84795,1.0296704064345226e+18,233208691.9571556
602200.0,12430877643349.5,1100536917011.2202,290.0,290.000000000001,6.265036283950746e+20,-21091071115.572372,1.0294415340666159e+18,231971973.30943027
602300.0000000001,15809432800530.541,1400789910149.6497,295.0000000000073,295.00000000000387,6.265036191770824e+20,-88735219722.58813,1.7106388785773573e+18,130432671.99500194
602350.0000000001,17772346739260.047,1575523922914.3718,297.5000000000073,297.50000000000676,6.265036126280816e+20,-126783943362.0219,2.190814281848791e+18,7908741.532749493
602400.0000000001,19936309888163.06,1768554089516.7556,300.0000000000073,300.000000000009,6.265036033016455e+20,-181562082550.8047,2.793754633461796e+18,-210458781.9763927
602450.0000000001,22315790347790.03,1981409943281.902,302.5000000000073,302.5000000000057,6.265035897866886e+20,-264309790411.34622,3.547525824692973e+18,-567489880.183217
602500.0000000001,24925145936116.08,2215713375995.5044,305.0000000000073,305.0000000000099,6.265035699613806e+20,-389126026771.4732,4.485700841890218e+18,-1115740135.4680798
602550.0000000001,27778161083149.8,2473181370362.75,307.5000000000073,307.5000000000052,6.265035406593307e+20,-576730579487.6334,5.648154246915869e+18,-1931707921.6873996
602600.0000000001,30887464774657.676,2755628712718.577,310.0000000000073,310.00000000000864,6.265034971942515e+20,-857269451255.718,7.081869146284516e+18,-3140714889.823306
602650.0000000001,34263774998043.04,3064970600113.231,312.5000000000073,312.50000000000404,6.265034326920972e+20,-1274129590300.8508,8.841701194432061e+18,-4960349687.242093
602700.0000000001,37914945141646.984,3403225160240.8174,315.0000000000073,315.00000000000693,6.265033371666142e+20,-1889020234036.746,1.0991022736921596e+19,-7764742763.626415
602750.0000000001,41844806204350.11,3772515891680.1343,317.5000000000073,317.5000000000095,6.265031962611978e+20,-2788575582455.118,1.3602144269553582e+19,-12170116160.474897
602800.0000000001,46051830665978.22,4175074009057.694,320.0000000000073,320.0000000000063,6.265029895693911e+20,-4092683214657.406,1.6756387130916436e+19,-19145461295.297123
602850.0000000001,50527694412327.266,4613240671440.737,322.5000000000073,322.500000000008,6.265026884417727e+20,-5964618433075.191,2.0543670161906393e+19,-30160576201.494373
602900.0000000001,55255882525272.6,5089469100578.27,325.0000000000073,325.0000000000057,6.265022531930034e+20,-8622851507750.052,2.506148775901695e+19,-47391487743.52595
602950.0000000001,60210556944501.39,5606326644687.4375,327.5000000000073,327.5000000000078,6.265016296414453e+20,-12354135858601.123,3.0413209394317558e+19,-74006284704.5517
603000.0000000001,65356025580268.79,6166496885494.781,330.0000000000073,330.00000000000483,6.265007449590653e+20,-17526947086968.17,3.670576682312989e+19,-114554814537.62268
603050.0000000001,70647036782112.88,6772781907474.129,332.5000000000073,332.5000000000071,6.26499502836869e+20,-24604690498416.95,4.404689004796461e+19,-175488643500.89664
603100.0000000001,76030282264681.67,7428104850887.889,335.0000000000073,335.0000000000094,6.264977780392346e+20,-34157272382222.664,5.2542342156864496e+19,-265845418665.26898
603150.0000000001,81447108988675.34,8135512855302.361,337.5000000000073,337.5000000000069,6.264954104272671e+20,-46870845986132.24,6.22936509132879e+19,-398144287985.90765
603200.0000000001,86837284664449.0,8898180467427.115,340.0000000000073,340.00000000000864,6.264921985149496e+20,-63555988005853.734,7.339691785254537e+19,-589556610423.0066
603250.0000000001,92143313290300.16,9719413541253.82,342.5000000000073,342.5000000000057,6.264878925444058e+20,-85155763666624.23,8.594311482536233e+19,-863440389356.7737
603300.0000000001,97314574827391.36,10602653617104.486,345.0000000000073,345.0000000000075,6.264821869463581e+20,-112755967907922.6,1.00019950778541e+20,-1251358607835.076
603350.0000000001,102310522899170.78,11551482752831.328,347.5000000000073,347.50000000000557,6.264747119231255e+20,-147599966959440.28,1.1571497117438103e+20,-1795740752074.6296
603400.0000000001,107102362963810.2,12569628814964.016,350.0000000000073,350.0000000000073,6.26465023801998e+20,-191109738871994.62,1.3311918665305496e+20,-2553392018792.4966
603450.0000000001,111672993781257.97,13660971321625.648,352.5000000000073,352.5000000000091,6.264525937960561e+20,-244913085910477.7,1.5233035231530798e+20,-3600106699205.075
603500.0000000001,116015397489697.73,14829548049492.771,355.0000000000073,355.000000000008,6.26436794890604e+20,-310875086220100.4,1.7345509315767206e+20,-5036702409623.904
603550.0000000001,120129972109537.89,16079562743932.557,357.5000000000073,357.50000000000904,6.26416886729553e+20,-391130275041536.0,1.966093529415114e+20,-6996866098760.382
603600.0000000001,124021434152830.92,17415394379094.248,360.0000000000073,360.00000000000597,6.263919985675347e+20,-488111234892248.56,2.2191702152402462e+20,-9657296796403.746
603650.0000000001,127695877002780.56,18841608483686.777,362.5000000000073,362.50000000000676,6.263611105373001e+20,-604569300843081.9,2.4950694921991504e+20,-13250751706802.844
603700.0000000001,131158409697735.4,20362971074354.39,365.0000000000073,365.0000000000066,6.263230336207466e+20,-743583834639422.9,2.7950880458942048e+20,-18082757500253.492
603750.0000000001,134411596582683.12,21984465720134.47,367.5000000000073,367.5000000000071,6.262763887816034e+20,-908557705032458.2,3.120483481459835e+20,-24552945827211.15
603800.0000000001,137454732400568.8,23711314201791.26,370.0000000000073,370.0000000000091,6.26219585705419e+20,-1103198006026166.4,3.472426953759077e+20,-33182216527304.47
603850.0000000001,140283852602810.34,25549001110465.773,372.5000000000073,372.5000000000084,6.26150801492212e+20,-1331482509752921.0,3.851960633606712e+20,-44647237347136.35
603900.0000000001,142892302175248.2,27503302525467.375,375.0000000000073,375.00000000000966,6.260679594592996e+20,-1597613710701086.8,4.2599637184886184e+20,-59824166148396.18
603950.0000000001,145271659677323.0,29580318574295.555,377.5000000000073,377.5000000000051,6.25968707942981e+20,-1905963486136953.2,4.6971292927171094e+20,-79843945911019.77
604000.0000000001,147412821941415.78,31786509124770.055,380.0000000000073,380.00000000000654,6.258503986475207e+20,-2261012235369228.0,5.1639529459542104e+20,-106162100496753.8
604050.0000000001,149307085575435.47,34128731004643.75,382.5000000000073,382.5000000000077,6.257100636965869e+20,-2667286721585351.0,5.6607328090846475e+20,-140646659906992.0
604100.0000000001,150947102549552.88,36614273839468.95,385.0000000000073,385.000000000007,6.255443901113135e+20,-3129300730663861.5,6.187579643243717e+20,-185688695411547.9
604150.0000000001,152327631206794.3,39250889668776.266,387.5000000000073,387.5000000000091,6.253496899881619e+20,-3651502059556468.0,6.744434903670783e+20,-244340952459647.03
604200.0000000001,153446045160831.75,42046808717136.87,390.0000000000073,390.00000000000944,6.251218641881838e+20,-4238228392663175.0,7.331094322878185e+20,-320491215315342.1
604250.0000000001,154302597193082.38,45010729769577.31,392.5000000000073,392.50000000001035,6.248563568813871e+20,-4893673524138610.0,7.947234516070625e+20,-419078271999227.3
604300.0000000001,154900461400637.12,48151768318805.7,395.0000000000073,395.00000000000443,6.245480978181529e+20,-5621864273353899.0,8.592440362416734e+20,-546359515955614.6
604350.0000000001,155245593606359.22,51479339080228.42,397.5000000000073,397.5000000000067,6.2419142872869e+20,-6426647614302634.0,9.266231370632462e+20,-710240070721843.2
604400.0000000001,155346458259803.44,55002942052554.04,400.0000000000073,400.0000000000085,6.237800098093314e+20,-7311686952029389.0,9.968085816122172e+20,-920673344374185.9
604450.0000000001,155213670870502.06,58731810756592.234,402.5000000000073,402.5000000000075,6.233067019086367e+20,-8280466340790852.0,1.0697462034936073e+21,-1190141094136266.5
604500.0000000001,154859600549533.2,62674351445797.65,405.0000000000073,405.0000000000027,6.227634199654843e+20,-9336301577171328.0,1.1453816811302232e+21,-1534214744365921.5
604550.0000000001,154297969060792.3,66837208039225.414,407.5000000000073,407.5000000000098,6.221409540026392e+20,-1.0482357539892546e+16,1.2236621215646593e+21,-1972181623779504.2
604600.0000000001,153543472734266.84,71223573657741.31,410.0000000000073,410.0000000000103,6.214287569082076e+20,-1.1721671516467082e+16,1.3045374490575467e+21,-2527673955764774.0
604650.0000000001,152611442279845.6,75830074145071.1,412.5000000000073,412.50000000000483,6.206147060871611e+20,-1.3057182498988182e+16,1.387961653327559e+21,-3229140172905359.5
604700.0000000001,151517544561570.84,80641456371228.98,415.0000000000073,415.0000000000066,6.196848625699275e+20,-1.4491765867488394e+16,1.4738939163908243e+21,-4109832348614557.5
604750.0000000001,150277520285231.5,85622931865944.97,417.5000000000073,417.50000000000944,6.186232780043214e+20,-1.602827157892647e+16,1.562299564305438e+21,-5206791310931631.0
604800.0000000001,148906944153535.75,90711653875089.72,420.0000000000073,420.00000000000796,6.174119309396278e+20,-1.7669561346720544e+16,1.653150691739422e+21,-6558240294982777.0
604850.0000000001,147420990330613.38,95810880117368.55,422.5000000000073,422.50000000000307,6.160308903033214e+20,-1.9418536915513824e+16,1.746426198305991e+21,-8199082425054807.0
604900.0000000001,145834186820660.25,100791325830517.81,425.0000000000073,425.0000000000106,6.144587801375723e+20,-2.1278147426364296e+16,1.842110880683146e+21,-1.0154977012952948e+16
604950.0000000001,144160147836296.44,105502480112964.83,427.5000000000073,427.50000000001074,6.126735423148999e+20,-2.3251360294665756e+16,1.9401931744301243e+21,-1.2436510676129748e+16
605000.0000000001,142411283511564.4,109792378783172.06,430.0000000000073,430.000000000005,6.106533855235471e+20,-2.5341077910408044e+16,2.040661174813117e+21,-1.5035597549918268e+16
605050.0000000001,140598501420664.53,113529951882755.52,432.5000000000073,432.500000000006,6.083777261339888e+20,-2.754998458531084e+16,2.1434967390482336e+21,-1.7925757198995858e+16
605100.0000000001,138730933499917.83,116622641954906.12,435.0000000000073,435.0000000000089,6.058279225661015e+20,-2.9880316168570788e+16,2.2486678361800465e+21,-2.1066380775771804e+16
605150.0000000001,136815739550512.94,119024447851732.3,437.5000000000073,437.5000000000084,6.029876836510693e+20,-3.2333560824517976e+16,2.3561198428865715e+21,-2.440944581500643e+16
605200.0000000001,134858045649641.02,120733943022281.08,440.0000000000073,440.0000000000034,5.998431450127362e+20,-3.4910120554365776e+16,2.4657670517590207e+21,-2.7906417596344176e+16
605250.0000000001,132861063176321.06,121785301401970.23,442.5000000000073,442.5000000000115,5.963826960190095e+20,-3.760898287786144e+16,2.577486014572898e+21,-3.1513530918513304e+16
605300.0000000001,130826400335241.2,122236497907956.95,445.0000000000073,445.0000000000111,5.92596673641978e+20,-4.0427461066648056e+16,2.691112255427646e+21,-3.5194711164483252e+16
